validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth,model,model_loss,machine,scheme,src_file,xgb_n_trees,xgb_max_depth,xgb_lr,cat_n_trees,cat_depth,cat_lr,alpha,l1_ratio,n_nonzero,agg_level,use_categoricals,n_securities,tau_w,n_trees,depth,lr,lookback,reject_bonferroni,reject_fdr_bh,mtc_N,mtc_family
walk_forward,level_change,JPY_1M,JPY,1M,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,626,0.2300319488817891,1.0,-0.0763442284231963,7.581292253809568e-06,7.043601127795526e-06,0.0016655072925583,-0.0763375319326644,-0.2051618846182714,0.5812771761724203,-3.8590704712196824,0.9999371777134084,-0.6756540406405944,0.7503698389068746,1.0,626,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,JPY_1Y,JPY,1Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,618,0.3009708737864077,1.0,-0.1036452912187564,7.981532709167013e-06,7.23198044012945e-06,0.0018710467962953,-0.1036441228295337,-0.503312838589056,0.6926278293063696,-4.024674231329191,0.9999679265023788,-1.174830680578431,0.8799687685183193,1.0,618,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,JPY_3M,JPY,3M,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,626,0.2140575079872204,1.0,-0.1647951637925013,4.156547212735677e-06,3.5697024361022363e-06,0.0013050854706493,-0.1643959929820417,-0.6466872931462171,0.741082825677619,-4.7836256808785995,0.9999989250482354,-0.586491731954958,0.7212274419597199,1.0,626,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,JPY_6M,JPY,6M,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,621,0.3091787439613526,1.0,-0.1275694654199675,5.381871967413158e-06,4.778049193236715e-06,0.0015468130274756,-0.1263743318154087,0.122908189544148,0.4510899002411884,-3.990699762095673,0.9999631213215469,-0.8338025721628446,0.7978038771696557,1.0,621,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,NEWZ_10Y,NEWZ,10Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,717,0.5076708507670851,1.0,-0.0042958746079411,0.0019204330522545,0.0019212158914923,0.0323423376638801,0.0004074707279116,0.9018234807473632,0.1835753222071371,0.0738718046002407,0.4705665117609993,1.6247198284154536,0.0521111352060649,0.354418159834475,717,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,NEWZ_15Y,NEWZ,15Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,558,0.5125448028673835,1.0,-0.0110690787962008,0.0021653781621762,0.0021597343279569,0.0350741214208551,-0.0026132076275318,0.2377987308240842,0.4060186015470504,-0.4739381563442922,0.6821351366403775,0.981850002847506,0.1630868749843852,0.291064913909715,558,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,NEWZ_1Y,NEWZ,1Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,735,0.507482993197279,1.0,-0.0053545002382247,0.0011258629784464,0.0011212409059863,0.0217280009514381,-0.0041222831198339,0.045854898547308,0.4817129510405409,-0.7645999202112868,0.7776222221106476,1.7070586610124938,0.0439055748535491,0.3561311926688196,735,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,NEWZ_5Y,NEWZ,5Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,731,0.5006839945280438,1.0,-0.0061524321570083,0.0017655128401539,0.0017621978487004,0.0310177841892955,-0.0018811687098663,0.5765628175546669,0.2821174115855565,-0.3764343039818374,0.6466482853559079,0.8848007176426993,0.1881320611753594,0.5,731,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,POL_10Y,POL,10Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,626,0.4392971246006389,1.0,-0.0087763063177983,0.0020363430245069,0.0020274248881789,0.0317155302911116,-0.0043987505431102,-0.6793207070390677,0.7515326605516177,-1.135564678807643,0.8717129673679176,-1.3231394805581826,0.9071055012877628,0.9989685647104912,626,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,POL_15Y,POL,15Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,617,0.4602917341977309,1.0,-0.0075833246780341,0.0020981600607564,0.0020879030956239,0.0329010155287704,-0.0049125676157952,-0.8565163794926068,0.8041438916168746,-1.3219684103384504,0.9066653214332486,-0.5214448495261051,0.6989715424147359,0.9779823932879924,617,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,POL_1Y,POL,1Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,534,0.50187265917603,1.0,0.0094485541213173,0.000675889819245,0.0006834655243445,0.0180104719343803,0.0110842534548328,2.727771676463086,0.0031881863210323,1.8871837885937248,0.029839367953853,0.9438405643279396,0.1726255640906814,0.4827441595708407,534,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,POL_5Y,POL,5Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,626,0.4600638977635782,1.0,-0.0116002085714499,0.0017673383597527,0.001757766741214,0.0300231392578457,-0.0054453291863141,-0.8519424943674477,0.8028769950696262,-1.3815615145742195,0.9161999809696404,-0.5429615244259619,0.706421853109322,0.9792863459456238,626,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SOFR_10Y,SOFR,10Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,609,0.4975369458128079,1.0,-0.0045185351755245,0.0039210677445958,0.0039037244211822,0.0500830618028685,-0.0044427632543619,-0.5524606470386049,0.7096836053757216,-0.991742148480185,0.8391410791630709,-0.2394143434848253,0.5946078455599889,0.5643732688573944,609,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SOFR_1M,SOFR,1M,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,623,0.4365971107544141,1.0,-0.0648985635266428,2.0797730280407297e-05,1.9537716693418953e-05,0.0033180690349511,-0.0644913429117726,-0.169445812055249,0.5672770041831123,-2.9091814737723376,0.9981234076677188,0.0,0.5,0.9993343168373444,623,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SOFR_1W,SOFR,1W,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,609,0.4745484400656814,1.0,-0.0210167763737805,6.392387462477432e-05,6.262360837438425e-05,0.0055562275154187,-0.0207631959279104,0.0164501328402013,0.4934376424629977,-1.6127505710811532,0.9463411963226483,0.0,0.5,0.9026544886152538,609,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SOFR_1Y,SOFR,1Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,625,0.4752,1.0,-0.0064254322371486,0.0001103726481997,0.0001098312,0.0072244581424838,-0.004929821396622,0.6646441660033304,0.2531390566732159,-0.4445820234533035,0.6716120023493499,-1.3387108651425377,0.9096675911041974,0.8997465492208843,625,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SOFR_3M,SOFR,3M,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,625,0.4656,1.0,-0.0687420504680196,2.276506001197408e-05,2.1314052000000012e-05,0.0033722961737372,-0.0680775298837625,-0.6928287014894776,0.7557914710025597,-3.1520902988349606,0.9991506183930168,0.7291805974974573,0.2329455990520625,0.9608378497323072,625,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SOFR_5Y,SOFR,5Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,596,0.4647651006711409,1.0,-0.006728611003798,0.0026609415462077,0.002643568544463,0.0395713396771213,-0.0065717992374589,-0.7855123690071606,0.7839233894449804,-1.213633046578417,0.8873152935668451,-1.3332064325316897,0.9087679655033428,0.9609541075146456,596,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SOFR_6M,SOFR,6M,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,625,0.4752,1.0,-0.0478857886249903,3.121622137816185e-05,2.9793072000000008e-05,0.0040508196139044,-0.0477677957533833,-0.5175705317839623,0.6976210267807906,-2.493020818149722,0.9935378975128046,0.4423374958733955,0.3291225007944933,0.8997465492208843,625,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SONIA_1M,SONIA,1M,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,621,0.4444444444444444,1.0,-0.0648401739746915,2.5622785198519227e-05,2.406300933977454e-05,0.0030804348955329,-0.0648204817909654,-0.5605900239529621,0.7124614730835603,-3.4184592442970403,0.9996644778368672,,,0.9975353053686818,621,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SONIA_1W,SONIA,1W,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,604,0.2400662251655629,1.0,-0.065050696674225,2.5485446729875464e-05,2.3940492549668902e-05,0.0028115020875998,-0.0645330991833719,-0.6354623504549907,0.7374365428727985,-3.1786580961412536,0.9992223220614782,,,1.0,604,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SONIA_1Y,SONIA,1Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,617,0.4846029173419773,1.0,-0.0119242313424217,0.0003397370729687,0.0003357720705024,0.0127652174997881,-0.0118086130879846,-1.1268182415327896,0.8700903318255626,-2.002840399960768,0.9771839363442348,-0.2269879574720214,0.5897834468345275,0.7896280088262123,617,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SONIA_3M,SONIA,3M,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,608,0.4703947368421052,1.0,-0.0368701859853395,7.010737498695709e-05,6.763298733552632e-05,0.0047857991440278,-0.0365855146861304,-1.7075478029930458,0.9561398596641992,-3.643383597541528,0.999853950302373,-0.1919903041835063,0.5761250998560513,0.9332970649597274,608,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SONIA_6M,SONIA,6M,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,613,0.4747145187601957,1.0,-0.0259196845004652,0.0001157250201819,0.0001128014052202,0.0069457452447986,-0.0259182494758385,-1.41149685523169,0.9209509188847642,-2.8108368747893193,0.9974502853277828,-0.7570885272613744,0.7755015865129323,0.9019227534347208,613,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SWE_10Y,SWE,10Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,580,0.4862068965517241,1.0,-0.00401561902913,0.0022989467460058,0.0022897998448275,0.0358068268321051,-0.0039946291371082,-0.494698040525862,0.6895933575470208,-1.0593176779021027,0.8550515814130206,-0.0836605834186905,0.5333368514455972,0.7598547599733856,580,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SWE_15Y,SWE,15Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,507,0.4812623274161736,1.0,-0.0015504243288428,0.0022448799806844,0.002241444852071,0.0355167562073223,-0.0015325510285311,0.1299695657494671,0.4482952527150585,-0.3266372922783525,0.6279613512860369,-0.1915121126879107,0.5759378041908975,0.8127834031933057,507,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SWE_1Y,SWE,1Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,615,0.4975609756097561,1.0,-0.0084297601214171,0.0007252982364773,0.0007208655487804,0.0200522697092368,-0.006149118520633,0.1714286207156044,0.4319433758965907,-0.6336310760897113,0.7367212145486661,0.8157378372296853,0.2073250467002589,0.5640612903766395,615,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SWE_30Y,SWE,30Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,582,0.4776632302405498,1.0,-0.0011595509364015,0.0022762262457578,0.0022736102405498,0.0357661155033728,-0.0011505952785404,0.2876925340798322,0.3867910527348582,-0.2510409660716288,0.5990644026286776,-0.4122285830869019,0.6599140556361917,0.8684781670387912,582,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,SWE_5Y,SWE,5Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,606,0.4735973597359736,1.0,-0.0017757242450862,0.0029671373785565,0.0029619404414191,0.0351380635251748,-0.0017545717883757,0.1075662250393445,0.4571698950046685,-0.5450961544635239,0.7070558645447802,-0.8119144346401088,0.7915796344282096,0.9099878278069944,606,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,TURK_1Y,TURK,1Y,GFC,GFC,oos,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,612,0.4477124183006536,1.0,-0.0004812088194912,8.152122606786307,8.149388602941176,1.1078956983939827,-0.0003354857619801,-2.762509543583626,0.9971320557563406,-2.7935166107726324,0.9973113734707584,-1.7251953838167948,0.9577538663375323,0.9957256006858632,612,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,5.758959227367374,,,,,,,,
walk_forward,level_change,__POOL__,__ALL__,__ALL__,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,78079,0.5152217625738035,1.0,-6.621629689229636e-05,0.0790404138448607,0.0790369536428176,0.0398590530761291,-4.377954720702349e-05,1.2820274336996478,0.0999165113960534,-0.4244142576722744,0.6643675530599782,24.478896839338702,0.0,9.175201781885557e-18,78079,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,aggregate,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,__POOL_NOR__,NOR,__ALL__,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,6551,0.531674553503282,1.0,0.0223703680976711,0.0020412216409954,0.0020879920886124,0.0318330619709125,0.022399724535402,6.424274305825942,6.625000548154958e-11,5.166815402295271,1.2257754380885424e-07,8.435390280828152,0.0,1.555047378461381e-07,6551,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,aggregate_nor,True,5.0,6.632593365138558,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1300,0.5476923076923077,1.0,0.0146116106023259,0.0017813449540204,0.0018078845711538,0.0317010582014153,0.014679928993731,2.8429953162749126,0.0022345863593266,2.064577228282577,0.0195805680208249,4.359569183345248,6.515937486573087e-06,0.0003203885195273,1300,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1305,0.503448275862069,1.0,0.0093003364990449,0.0020764055393467,0.0020961155172413,0.0326553795029492,0.00940309717308,1.7551280249816017,0.0396187058216234,1.1827472750016692,0.1185624613761579,1.8549925319745435,0.0317986465127163,0.4123744774679401,1305,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1236,0.5679611650485437,1.0,0.0547330849613709,0.0020800126721904,0.002201340414644,0.0272628419533927,0.0551153931697312,3.960344499783592,3.742085770386261e-05,3.495634065826129,0.0002448499390928,5.423318931313532,2.9251236988159235e-08,9.81963927829674e-07,1236,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1326,0.5,1.0,0.0098331710961658,0.00253842387901,0.0025636764705882,0.0363099115329469,0.0098501475782472,2.1569336726281296,0.0155054164094992,1.5311751862760168,0.0629824027534957,2.094607239247141,0.0181029605793584,0.5109535885438059,1326,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1384,0.5411849710982659,1.0,0.0253353146487196,0.0017411413111936,0.0017864622308526,0.0309739362074987,0.0253690891843275,3.7488315836934745,8.883016752592177e-05,2.9939157172936315,0.001401561556084,4.749818347941597,1.0179972571577878e-06,0.0011869547561158,1384,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,AUS_10Y,AUS,10Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1463,0.543403964456596,1.0,0.0099126869448967,0.0037398626327403,0.0037793377456596,0.0467565418999547,0.0104449815221069,3.9316448513500175,4.218331904881634e-05,3.1014876277701036,0.0009811652477883,4.330730592011975,7.43077111020618e-06,0.0004902876641685,1463,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,AUS_15Y,AUS,15Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1478,0.5480378890392422,1.0,0.0091776428823887,0.0039297583922838,0.003966943076184,0.0477521286683206,0.0093736368750643,3.5614724993166953,0.0001843903702568,2.7452728888020568,0.0030596747486883,4.705764721761741,1.264580373971924e-06,0.0001211885959721,1478,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,AUS_1Y,AUS,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1489,0.4969778374748153,1.0,0.0203536104701758,0.0031476222750707,0.0032184088145063,0.0363750396855015,0.0219942659604265,3.794186400139127,7.406418332445153e-05,2.9729876550694714,0.0014982902787127,0.2462673522751682,0.4027376404535905,0.6022353524581388,1489,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,AUS_30Y,AUS,30Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1454,0.5447042640990372,1.0,0.0079600057954144,0.0053010814971602,0.0053441747590784,0.0509475485338594,0.0080635951968031,1.9334585262687751,0.0265898687272893,1.4273551644514444,0.0768462066889272,4.15863387096372,1.600782907740239e-05,0.0003557955242174,1454,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,AUS_5Y,AUS,5Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1480,0.525,1.0,0.0065564366671723,0.0045813243279496,0.0046159121381081,0.0503051910106739,0.0074931690906653,2.8733339045770654,0.0020308229353143,2.0425818261685484,0.0206354237823281,2.9231445891791084,0.0017325778273953,0.0288597221328613,1480,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,BRAZ_1M,BRAZ,1M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1256,0.7404458598726115,1.0,0.1348680315904945,0.0009337355670273,0.0011068793152866,0.0174200436273183,0.1564251367497904,14.4088819501752,0.0,11.482704668364716,2.1586584293062657e-29,16.718448596406468,0.0,6.844524693772662e-68,1256,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,BRAZ_1Y,BRAZ,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1293,0.5699922660479505,1.0,0.0123895297315952,0.0094651128115315,0.0095993580433101,0.054671059214987,0.0139848134815822,4.26993801320456,9.77636507992763e-06,2.985112074941126,0.0014440301039879,4.746675613636779,1.033935946082032e-06,2.670860187126271e-07,1293,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,BRAZ_3M,BRAZ,3M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1234,0.6936790923824959,1.0,0.0973981388834811,0.001404941030405,0.0015731377714748,0.0211680281684158,0.1069179979780881,11.546560026805782,0.0,8.641429561759274,8.474609240218328e-18,13.731209960606003,0.0,2.3203577713662044e-43,1234,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,BRAZ_6M,BRAZ,6M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1293,0.6310904872389791,1.0,0.0391890010961351,0.0036681828466925,0.0038340526140757,0.0341753033473067,0.0432622564370465,7.53020232562954,2.5313084961453572e-14,5.489157362791099,2.4280807227297905e-08,9.14133499422232,0.0,1.629938714180833e-21,1293,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
