security,horizon,scheme,fold,use_categoricals,ntrees,depth,tau_w,xgb_max_depth,xgb_lr,xgb_subsample,xgb_colsample,xgb_reg_lambda,xgb_min_child_weight,importance_type,feature,relevance
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_01,923.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_02,945.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_03,52.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_04,811.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_05,409.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_06,957.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_07,100.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_08,16.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_09,17.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_10,396.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_11,246.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,xmpca_12,606.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,security,2537729.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,country,1943.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,total_cover,maturity,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,chg_lag1,0.0011234307894483209
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,chg_lag2,6.152282730909064e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,chg_lag3,0.0002511950733605772
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,chg_lag4,2.4048897103057243e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,chg_lag5,7.822431507520378e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,carry_roll,0.005835266318172216
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,mom_63d,0.0005885282880626619
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,mom_1m,0.00024737094645388424
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,mom_3m,0.0002502236166037619
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,mom_6m,0.0010412128176540136
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,mom_12m,7.47247104300186e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,dev_ma_3m,0.014711670577526093
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,dev_ma_12m,0.005049051716923714
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,vol_20d,0.0017750884871929884
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,vol_regime,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,vol_zscore,0.00032076306524686515
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,level_zscore,0.00029805078520439565
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,slope_10_1,0.0022731798235327005
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,slope_10_5,0.0016803680919110775
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,slope_5_1,0.00021007184113841504
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,sofr_mom_1m,0.00031253238557837903
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,ibor_level,0.00085074343951419
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,ibor_chg_1d,1.5232058103720192e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,ibor_mom_1m,0.0003856489493045956
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,ibor_term_slope,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,swap_ibor_basis,0.004981264006346464
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,move_level,8.837322820909321e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,move_zscore,0.0003004971949849278
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,vix_level,6.93512902216753e-06
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,vix_zscore,5.109613266540691e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,v2x_level,0.00020887437858618796
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,vxn_level,0.00019567435083445162
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,ovx_level,6.873812526464462e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,gvz_level,0.00011523706780280918
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,spx_mom_1m,0.00015409560000989586
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,spx_mom_3m,0.00023545193835161626
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,sx5e_mom_1m,2.1135823772056028e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,sx5e_mom_3m,0.000599271384999156
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,mxwo_mom_1m,0.00019377237185835838
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,ndx_mom_1m,4.7455207095481455e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,oil_mom_1m,0.00015908674686215818
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,oil_mom_3m,3.055351407965645e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,copper_mom_1m,8.331884600920603e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,opec_prod,2.0621590010705404e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,natgas_mom_1m,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,be5y_level,5.692462946171872e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,be10y_level,2.8091803869756404e-06
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,be_slope,1.6863245036802255e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,be5y_chg_1m,8.10674737294903e-06
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,ig_spread,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,hy_spread,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,ig_chg_1m,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,hy_chg_1m,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,cpi_yoy,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,pce_core_chg,9.188126568915322e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,nfp_change,0.0018924394389614463
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,pmi_us,0.005406407173722982
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,pmi_eur,0.00023397704353556037
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,unemp_eur,7.83488285378553e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,cpi_nsa_level,8.002782010407827e-07
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,pce_core_level,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,eur_3m,0.000708094157744199
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,eur_1w,6.302758993115276e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,nor_ibor_1m,0.00020454288460314274
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,nor_ibor_6m,0.00019216080545447767
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_01,9.949327795766294e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_02,0.00010264006414217874
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_03,9.73611677181907e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_04,5.1679900934686884e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_05,1.3717180081584956e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_06,0.00013217958621680737
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_07,0.00012648846313823014
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_08,2.495432272553444e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_09,9.532184049021453e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_10,0.0002571403456386179
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_11,5.773906013928354e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,xmpca_12,3.363475843798369e-05
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,security,0.00355053273960948
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,country,4.2574670260364655e-06
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,shap_mean_abs,maturity,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,chg_lag1,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,chg_lag2,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,chg_lag3,12.947308540344238
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,chg_lag4,4.050201416015625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,chg_lag5,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,carry_roll,49.593170166015625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,mom_63d,23.022645950317383
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,mom_1m,64.2929916381836
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,mom_3m,92.91853332519531
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,mom_6m,27.36104965209961
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,mom_12m,145.3025360107422
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,dev_ma_3m,44.5209846496582
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,dev_ma_12m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,vol_20d,237.91000366210938
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,vol_regime,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,vol_zscore,45.0948486328125
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,level_zscore,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,slope_10_1,91.39103698730469
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,slope_10_5,66.34559631347656
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,slope_5_1,11.298873901367188
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,sofr_mom_1m,50.2196159362793
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,ibor_level,109.37820434570312
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,ibor_chg_1d,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,ibor_mom_1m,3.39398193359375
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,ibor_term_slope,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,swap_ibor_basis,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,move_level,110.056884765625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,move_zscore,25.745309829711914
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,vix_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,vix_zscore,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,v2x_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,vxn_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,ovx_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,gvz_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,spx_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,spx_mom_3m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,mxwo_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,ndx_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,oil_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,oil_mom_3m,56.708351135253906
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,copper_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,opec_prod,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,natgas_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,be5y_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,be10y_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,be_slope,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,be5y_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,ig_spread,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,hy_spread,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,ig_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,hy_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,cpi_yoy,39.2651481628418
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,pce_core_chg,80.398681640625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,nfp_change,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,pmi_us,352.6138916015625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,pmi_eur,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,unemp_eur,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,cpi_nsa_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,pce_core_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,eur_3m,818.9889526367188
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,eur_1w,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,nor_ibor_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,nor_ibor_6m,425.4147644042969
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_01,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_02,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_03,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_04,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_05,29.92048454284668
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_06,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_07,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_08,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_09,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_10,51.472930908203125
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_11,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,xmpca_12,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,security,6.596840858459473
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,country,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,gain,maturity,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,chg_lag1,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,chg_lag2,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,chg_lag3,4.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,chg_lag4,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,chg_lag5,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,carry_roll,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,mom_63d,2.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,mom_1m,3.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,mom_3m,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,mom_6m,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,mom_12m,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,dev_ma_3m,3.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,dev_ma_12m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,vol_20d,5.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,vol_regime,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,vol_zscore,2.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,level_zscore,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,slope_10_1,2.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,slope_10_5,3.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,slope_5_1,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,sofr_mom_1m,2.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,ibor_level,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,ibor_chg_1d,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,ibor_mom_1m,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,ibor_term_slope,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,swap_ibor_basis,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,move_level,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,move_zscore,3.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,vix_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,vix_zscore,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,v2x_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,vxn_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,ovx_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,gvz_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,spx_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,spx_mom_3m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,mxwo_mom_1m,0.0
