learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,6,1.0,0.8,5.0,1,0.18615809987943432,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,5.0,5,0.18615809987943432,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,10.0,1,0.1861261496702573,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,10.0,5,0.1861261496702573,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,1.0,1,0.1856397728187656,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,1.0,5,0.1856397728187656,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,5.0,1,0.18561241002883733,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,5.0,5,0.18561241002883733,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,10.0,1,0.18557968902235467,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,10.0,5,0.18557968902235467,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,1.0,1,0.1876361168117699,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,1.0,5,0.1876361168117699,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,5.0,1,0.19045341851714054,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,5.0,5,0.19045341851714054,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,10.0,1,0.19039384372012474,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,10.0,5,0.19039384372012474,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,1.0,1,0.18671775518870976,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,1.0,5,0.18671775518870976,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,5.0,1,0.18667136190415487,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,5.0,5,0.18667136190415487,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,10.0,1,0.1866154713054443,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,10.0,5,0.1866154713054443,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,1.0,1,0.1883949776062802,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,1.0,5,0.1883949776062802,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,5.0,1,0.188350888628999,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,5.0,5,0.188350888628999,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,10.0,1,0.1882972411385648,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,10.0,5,0.1882972411385648,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,1.0,1,0.18847207729270707,2,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,1.0,5,0.18847207729270707,2,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,5.0,1,0.1883841774341693,2,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,5.0,5,0.1883841774341693,2,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,10.0,1,0.18857870447771022,2,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,10.0,5,0.18857870447771022,2,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,1.0,1,0.1859859453203826,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,1.0,5,0.1859859453203826,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,5.0,1,0.19143883422021093,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,5.0,5,0.19143883422021093,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,10.0,1,0.1912698602160527,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,10.0,5,0.1912698602160527,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,1.0,1,0.18391681332846943,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,1.0,5,0.18391681332846943,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,5.0,1,0.18454839159577524,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,5.0,5,0.18454839159577524,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,10.0,1,0.18515038417633167,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,10.0,5,0.18515038417633167,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,1.0,1,0.18867771447400983,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,1.0,5,0.18867771447400983,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,5.0,1,0.18867002899562552,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,5.0,5,0.18867002899562552,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,10.0,1,0.18859176149225754,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,10.0,5,0.18859176149225754,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,1.0,1,0.18618464043793054,5,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,1.0,5,0.18618464043793054,5,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,5.0,1,0.18706876889319204,5,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,5.0,5,0.18706876889319204,5,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,10.0,1,0.1873021933182625,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,10.0,5,0.1873021933182625,1,False,NOR_15Y,126,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,1.0,1,0.07675932680438007,32,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,1.0,5,0.07675932680438007,32,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,5.0,1,0.07669426795117727,32,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,5.0,5,0.07669426795117727,32,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,10.0,1,0.07740526007684617,32,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,10.0,5,0.07740526007684617,32,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,1.0,1,0.07420455124901679,55,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,1.0,5,0.07420455124901679,55,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,5.0,1,0.07734982839904363,55,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,5.0,5,0.07734982839904363,55,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,10.0,1,0.07569553836115925,62,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,10.0,5,0.07569553836115925,62,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,1.0,1,0.07795516034875813,31,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,1.0,5,0.07795516034875813,31,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,5.0,1,0.0778676191626491,37,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,5.0,5,0.0778676191626491,37,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,10.0,1,0.0777965325802753,50,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,10.0,5,0.0777965325802753,50,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,1.0,1,0.08113167647088947,50,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,1.0,5,0.08113167647088947,50,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,5.0,1,0.08033333561773937,50,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,5.0,5,0.08033333561773937,50,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,10.0,1,0.07889000708952609,50,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,10.0,5,0.07889000708952609,50,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,1.0,1,0.08053863047100815,53,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,1.0,5,0.08053863047100815,53,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,5.0,1,0.081001544344043,65,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,5.0,5,0.081001544344043,65,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,10.0,1,0.07974026410556925,67,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,10.0,5,0.07974026410556925,67,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,1.0,1,0.07825836793136641,49,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,1.0,5,0.07825836793136641,49,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,5.0,1,0.07869447094165989,49,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,5.0,5,0.07869447094165989,49,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,10.0,1,0.07830746232241605,48,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,10.0,5,0.07830746232241605,48,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,1.0,1,0.07851785128330027,23,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,1.0,5,0.07851785128330027,23,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,5.0,1,0.08057322020877934,21,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,5.0,5,0.08057322020877934,21,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,10.0,1,0.08024777018765233,23,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,10.0,5,0.08024777018765233,23,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,1.0,1,0.07688578062700957,39,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,1.0,5,0.07688578062700957,39,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,5.0,1,0.07883009494847373,51,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,5.0,5,0.07883009494847373,51,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,10.0,1,0.08047961574399776,53,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,10.0,5,0.08047961574399776,53,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,1.0,1,0.07261353569941825,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,1.0,5,0.07261353569941825,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,5.0,1,0.07271112059279819,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,5.0,5,0.07271112059279819,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,10.0,1,0.072539782029483,8,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,10.0,5,0.072539782029483,8,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,1.0,1,0.07322967183118843,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,1.0,5,0.07322967183118843,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,5.0,1,0.07307340714030203,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,5.0,5,0.07307340714030203,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,10.0,1,0.07037813576497626,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,10.0,5,0.07037813576497626,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,1.0,1,0.07556636472217064,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,1.0,5,0.07556636472217064,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,5.0,1,0.07435147674953523,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,5.0,5,0.07435147674953523,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,10.0,1,0.07496525356782478,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,10.0,5,0.07496525356782478,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,1.0,1,0.07793077054794119,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,1.0,5,0.07793077054794119,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,5.0,1,0.07777974504824058,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,5.0,5,0.07777974504824058,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,10.0,1,0.08074631691382606,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,10.0,5,0.08074631691382606,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,1.0,1,0.0794873850594112,13,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,1.0,5,0.0794873850594112,13,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,5.0,1,0.07946312453569974,11,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,5.0,5,0.07946312453569974,11,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,10.0,1,0.07934058246321575,14,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,10.0,5,0.07934058246321575,14,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,1.0,1,0.07352401253313469,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,1.0,5,0.07352401253313469,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,5.0,1,0.07363464720728922,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,5.0,5,0.07363464720728922,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,10.0,1,0.07326725629409556,11,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,10.0,5,0.07326725629409556,11,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,1.0,1,0.07704459010554453,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,1.0,5,0.07704459010554453,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,5.0,1,0.07815750620050306,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,5.0,5,0.07815750620050306,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,10.0,1,0.07675608245881799,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,10.0,5,0.07675608245881799,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,1.0,1,0.08061054053766444,10,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,1.0,5,0.08061054053766444,10,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,5.0,1,0.07775753179716188,10,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,5.0,5,0.07775753179716188,10,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,10.0,1,0.08019910841220537,15,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,10.0,5,0.08019910841220537,15,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,1.0,1,0.06966599888157858,1,True,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,1.0,5,0.06966599888157858,1,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,5.0,1,0.07065548147975463,1,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,5.0,5,0.07065548147975463,1,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,10.0,1,0.07185980806263917,1,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,10.0,5,0.07185980806263917,1,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,1.0,1,0.07612914926022976,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,1.0,5,0.07612914926022976,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,5.0,1,0.07558638699346232,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,5.0,5,0.07558638699346232,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,10.0,1,0.07551512191736516,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,10.0,5,0.07551512191736516,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,1.0,1,0.07567720335442892,2,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,1.0,5,0.07567720335442892,2,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,5.0,1,0.07609806654801961,2,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,5.0,5,0.07609806654801961,2,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,10.0,1,0.07274471295325301,2,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,10.0,5,0.07274471295325301,2,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,1.0,1,0.0784089552882223,4,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,1.0,5,0.0784089552882223,4,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,5.0,1,0.0797870449800952,4,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,5.0,5,0.0797870449800952,4,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,10.0,1,0.08150291110323762,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,10.0,5,0.08150291110323762,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,1.0,1,0.07801049204113178,4,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,1.0,5,0.07801049204113178,4,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,5.0,1,0.08126049289322339,4,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,5.0,5,0.08126049289322339,4,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,10.0,1,0.08425135555340711,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,10.0,5,0.08425135555340711,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,1.0,1,0.07667062536231667,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,1.0,5,0.07667062536231667,5,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,5.0,1,0.07659818992699483,4,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,5.0,5,0.07659818992699483,4,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,10.0,1,0.0766589489166891,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,10.0,5,0.0766589489166891,6,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,1.0,1,0.08151233671048658,2,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,1.0,5,0.08151233671048658,2,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,5.0,1,0.08124136417536897,2,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,5.0,5,0.08124136417536897,2,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,10.0,1,0.08066096429736674,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,10.0,5,0.08066096429736674,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,1.0,1,0.09258837996957825,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,1.0,5,0.09258837996957825,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,5.0,1,0.09210342999900872,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,5.0,5,0.09210342999900872,3,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,10.0,1,0.08886919270662927,15,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,10.0,5,0.08886919270662927,15,False,NOR_1Y,126,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,1.0,1,0.10121524669341683,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,1.0,5,0.10121524669341683,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,5.0,1,0.10121342088770252,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,5.0,5,0.10121342088770252,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,10.0,1,0.10121111063814106,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,10.0,5,0.10121111063814106,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,1.0,1,0.09943290527629521,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,1.0,5,0.09943290527629521,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,5.0,1,0.09933346373009497,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,5.0,5,0.09933346373009497,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,10.0,1,0.09942173616861581,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,10.0,5,0.09942173616861581,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,1.0,1,0.0939041175941857,3,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,1.0,5,0.0939041175941857,3,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,5.0,1,0.09561039264772193,3,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,5.0,5,0.09561039264772193,3,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,10.0,1,0.10000421589658373,3,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,10.0,5,0.10000421589658373,3,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,1.0,1,0.10066346934301305,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,1.0,5,0.10066346934301305,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,5.0,1,0.10077978582492862,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,5.0,5,0.10077978582492862,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,10.0,1,0.10077025609154844,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,10.0,5,0.10077025609154844,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,1.0,1,0.10121418704963267,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,1.0,5,0.10121418704963267,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,5.0,1,0.10122777833184789,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,5.0,5,0.10122777833184789,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,10.0,1,0.10123428178972635,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,10.0,5,0.10123428178972635,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,1.0,1,0.10182972994133922,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,1.0,5,0.10182972994133922,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,5.0,1,0.10104639716511836,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
