learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,6,0.8,0.8,1.0,1,0.031582384043244795,13,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,1.0,5,0.031582384043244795,13,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,5.0,1,0.03192040017882658,13,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,5.0,5,0.03192040017882658,13,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,10.0,1,0.03218000083728618,2,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,10.0,5,0.03218000083728618,2,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,1.0,1,0.030345824150505175,49,True,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,1.0,5,0.030345824150505175,49,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,5.0,1,0.03178518573386981,2,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,5.0,5,0.03178518573386981,2,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,10.0,1,0.03178612515348132,2,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,10.0,5,0.03178612515348132,2,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,1.0,1,0.03169558199257893,1,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,1.0,5,0.03169558199257893,1,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,5.0,1,0.03158261636883002,1,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,5.0,5,0.03158261636883002,1,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,10.0,1,0.03137473398817705,8,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,10.0,5,0.03137473398817705,8,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,1.0,1,0.03073068748219292,14,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,1.0,5,0.03073068748219292,14,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,5.0,1,0.03152680350655325,4,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,5.0,5,0.03152680350655325,4,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,10.0,1,0.03170714085833328,4,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,10.0,5,0.03170714085833328,4,False,NOR_30Y,21,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,1.0,1,0.02160700976200945,9,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,1.0,5,0.02160700976200945,9,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,5.0,1,0.021671037264739547,3,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,5.0,5,0.021671037264739547,3,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,10.0,1,0.02166762560343425,4,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,10.0,5,0.02166762560343425,4,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,1.0,1,0.021680835704475244,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,1.0,5,0.021680835704475244,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,5.0,1,0.021681368675478055,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,5.0,5,0.021681368675478055,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,10.0,1,0.021685302638797914,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,10.0,5,0.021685302638797914,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,1.0,1,0.02164764693649454,27,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,1.0,5,0.02164764693649454,27,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,5.0,1,0.021661564881460416,11,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,5.0,5,0.021661564881460416,11,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,10.0,1,0.02163987961875504,17,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,10.0,5,0.02163987961875504,17,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,1.0,1,0.021673185920907473,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,1.0,5,0.021673185920907473,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,5.0,1,0.021680244014354654,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,5.0,5,0.021680244014354654,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,10.0,1,0.021680461747297628,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,10.0,5,0.021680461747297628,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,1.0,1,0.021619612330347194,7,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,1.0,5,0.021619612330347194,7,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,5.0,1,0.02167329119256207,3,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,5.0,5,0.02167329119256207,3,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,10.0,1,0.021650494075278675,7,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,10.0,5,0.021650494075278675,7,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,1.0,1,0.02168456350561521,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,1.0,5,0.02168456350561521,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,5.0,1,0.021679799103722936,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,5.0,5,0.021679799103722936,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,10.0,1,0.021685830741697238,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,10.0,5,0.021685830741697238,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,1.0,1,0.02168028237121749,3,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,1.0,5,0.02168028237121749,3,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,5.0,1,0.021678677998401966,3,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,5.0,5,0.021678677998401966,3,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,10.0,1,0.021695117510225726,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,10.0,5,0.021695117510225726,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,1.0,1,0.021596851318834792,14,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,1.0,5,0.021596851318834792,14,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,5.0,1,0.021624957145688704,14,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,5.0,5,0.021624957145688704,14,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,10.0,1,0.021640601135651662,26,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,10.0,5,0.021640601135651662,26,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,1.0,1,0.021512428207865048,9,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,1.0,5,0.021512428207865048,9,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,5.0,1,0.02148947208173495,11,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,5.0,5,0.02148947208173495,11,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,10.0,1,0.021658246639273075,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,10.0,5,0.021658246639273075,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,1.0,1,0.021719091112362077,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,1.0,5,0.021719091112362077,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,5.0,1,0.021710070849719293,4,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,5.0,5,0.021710070849719293,4,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,10.0,1,0.02170371301973528,5,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,10.0,5,0.02170371301973528,5,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,1.0,1,0.021639320248116805,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,1.0,5,0.021639320248116805,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,5.0,1,0.021629508675968454,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,5.0,5,0.021629508675968454,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,10.0,1,0.02162609201407898,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,10.0,5,0.02162609201407898,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,1.0,1,0.02165145034416399,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,1.0,5,0.02165145034416399,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,5.0,1,0.0216859163965516,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,5.0,5,0.0216859163965516,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,10.0,1,0.021690302551751105,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,10.0,5,0.021690302551751105,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,1.0,1,0.021456429547201727,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,1.0,5,0.021456429547201727,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,5.0,1,0.021671006913392295,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,5.0,5,0.021671006913392295,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,10.0,1,0.021647014126875384,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,10.0,5,0.021647014126875384,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,1.0,1,0.02170487175833384,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,1.0,5,0.02170487175833384,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,5.0,1,0.02167766415189721,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,5.0,5,0.02167766415189721,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,10.0,1,0.02171160875713245,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,10.0,5,0.02171160875713245,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,1.0,1,0.021708716596607624,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,1.0,5,0.021708716596607624,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,5.0,1,0.021760310424214866,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,5.0,5,0.021760310424214866,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,10.0,1,0.02175895396241192,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,10.0,5,0.02175895396241192,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,1.0,1,0.021609768574653868,5,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,1.0,5,0.021609768574653868,5,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,5.0,1,0.02167218102382546,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,5.0,5,0.02167218102382546,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,10.0,1,0.021671407265881487,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,10.0,5,0.021671407265881487,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,1.0,1,0.021315742100673468,18,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,1.0,5,0.021315742100673468,18,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,5.0,1,0.021461230874439286,5,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,5.0,5,0.021461230874439286,5,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,10.0,1,0.021616886936774105,3,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,10.0,5,0.021616886936774105,3,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,1.0,1,0.021309143340598396,4,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,1.0,5,0.021309143340598396,4,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,5.0,1,0.021327322840187825,4,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,5.0,5,0.021327322840187825,4,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,10.0,1,0.02141352900347894,4,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,10.0,5,0.02141352900347894,4,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,1.0,1,0.021551923496765487,6,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,1.0,5,0.021551923496765487,6,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,5.0,1,0.021550396076221983,6,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,5.0,5,0.021550396076221983,6,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,10.0,1,0.021577406408692212,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,10.0,5,0.021577406408692212,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,1.0,1,0.021641026878716624,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,1.0,5,0.021641026878716624,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,5.0,1,0.021698790505939588,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,5.0,5,0.021698790505939588,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,10.0,1,0.021705020710884378,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,10.0,5,0.021705020710884378,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,1.0,1,0.021297003168194748,2,True,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,1.0,5,0.021297003168194748,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,5.0,1,0.021701073645207625,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,5.0,5,0.021701073645207625,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,10.0,1,0.021646092545783344,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,10.0,5,0.021646092545783344,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,1.0,1,0.021739427188946798,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,1.0,5,0.021739427188946798,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,5.0,1,0.021684035854701064,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,5.0,5,0.021684035854701064,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,10.0,1,0.021646244971858443,16,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,10.0,5,0.021646244971858443,16,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,1.0,1,0.02178447812906073,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,1.0,5,0.02178447812906073,2,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,5.0,1,0.02186487924765835,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,5.0,5,0.02186487924765835,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,10.0,1,0.021850872044721574,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,10.0,5,0.021850872044721574,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,1.0,1,0.021565288184893682,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,1.0,5,0.021565288184893682,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,5.0,1,0.021696004867039265,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,5.0,5,0.021696004867039265,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,10.0,1,0.021688195198143034,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,10.0,5,0.021688195198143034,1,False,NOR_30Y,21,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,1.0,1,0.039063870921825145,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,1.0,5,0.039063870921825145,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,5.0,1,0.03907727922026786,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,5.0,5,0.03907727922026786,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,10.0,1,0.03903480001607529,5,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,10.0,5,0.03903480001607529,5,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,1.0,1,0.03897135225845882,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,1.0,5,0.03897135225845882,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,5.0,1,0.03897260670823121,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,5.0,5,0.03897260670823121,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,10.0,1,0.03896121113492002,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,10.0,5,0.03896121113492002,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,1.0,1,0.038993962701581474,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,1.0,5,0.038993962701581474,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,5.0,1,0.03899384946076046,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,5.0,5,0.03899384946076046,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,10.0,1,0.03899393893873253,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,10.0,5,0.03899393893873253,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,1.0,1,0.03910180869248926,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,1.0,5,0.03910180869248926,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,5.0,1,0.03904213821475952,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,5.0,5,0.03904213821475952,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,10.0,1,0.03905765326824599,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,10.0,5,0.03905765326824599,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,1.0,1,0.03903477943669042,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,1.0,5,0.03903477943669042,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,5.0,1,0.03903536182593705,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,5.0,5,0.03903536182593705,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,10.0,1,0.039025019650132775,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,10.0,5,0.039025019650132775,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,1.0,1,0.03893240514604445,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,1.0,5,0.03893240514604445,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,5.0,1,0.03887735881990625,20,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,5.0,5,0.03887735881990625,20,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,10.0,1,0.03894862092887751,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,10.0,5,0.03894862092887751,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,1.0,1,0.03888573624648033,6,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,1.0,5,0.03888573624648033,6,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,5.0,1,0.03889507743799869,24,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,5.0,5,0.03889507743799869,24,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,10.0,1,0.03885769456309486,10,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,10.0,5,0.03885769456309486,10,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,1.0,1,0.03891090784577336,7,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,1.0,5,0.03891090784577336,7,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,5.0,1,0.03888789298799537,8,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,5.0,5,0.03888789298799537,8,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,10.0,1,0.03890181661334662,8,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,10.0,5,0.03890181661334662,8,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,1.0,1,0.03942255809973356,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,1.0,5,0.03942255809973356,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,5.0,1,0.03959319080318381,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,5.0,5,0.03959319080318381,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,10.0,1,0.0394962094505868,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,10.0,5,0.0394962094505868,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,1.0,1,0.03888789379330246,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,1.0,5,0.03888789379330246,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,5.0,1,0.038763570348168665,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,5.0,5,0.038763570348168665,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,10.0,1,0.03890322958631214,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,10.0,5,0.03890322958631214,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,1.0,1,0.03900067184724912,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,1.0,5,0.03900067184724912,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,5.0,1,0.0389982581946784,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,5.0,5,0.0389982581946784,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,10.0,1,0.03891197862101684,3,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,10.0,5,0.03891197862101684,3,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,1.0,1,0.0396569356053048,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
