learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,6,1.0,1.0,1.0,1,0.0019616674505371716,15,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,1.0,5,0.0019616674505371716,15,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,5.0,1,0.001962359754872546,29,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,5.0,5,0.001962359754872546,29,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,10.0,1,0.001963181198717018,14,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,10.0,5,0.001963181198717018,14,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,1.0,1,0.0019518521221536357,39,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,1.0,5,0.0019518521221536357,39,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,5.0,1,0.0019615108078516325,8,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,5.0,5,0.0019615108078516325,8,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,10.0,1,0.0019584282429740574,9,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,10.0,5,0.0019584282429740574,9,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,1.0,1,0.0019650355754960882,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,1.0,5,0.0019650355754960882,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,5.0,1,0.001963875351589356,6,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,5.0,5,0.001963875351589356,6,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,10.0,1,0.0019640264532371646,6,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,0.8,1.0,10.0,5,0.0019640264532371646,6,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,1.0,1,0.001956783788362439,20,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,1.0,5,0.001956783788362439,20,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,5.0,1,0.001956277125586035,18,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,5.0,5,0.001956277125586035,18,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,10.0,1,0.0019600734250522444,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,0.8,10.0,5,0.0019600734250522444,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,1.0,1,0.001962996090267782,2,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,1.0,5,0.001962996090267782,2,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,5.0,1,0.001960600887984774,11,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,5.0,5,0.001960600887984774,11,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,10.0,1,0.0019628158416228193,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,10.0,5,0.0019628158416228193,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,1.0,1,0.001967507132364545,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,1.0,5,0.001967507132364545,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,5.0,1,0.001966887396643655,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,5.0,5,0.001966887396643655,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,10.0,1,0.0019666804122498503,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,10.0,5,0.0019666804122498503,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,1.0,1,0.0019575576632268462,7,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,1.0,5,0.0019575576632268462,7,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,5.0,1,0.0019592103817431886,7,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,5.0,5,0.0019592103817431886,7,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,10.0,1,0.0019592590485937693,28,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,10.0,5,0.0019592590485937693,28,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,1.0,1,0.0019451807273130237,28,True,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,1.0,5,0.0019451807273130237,28,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,5.0,1,0.0019544875686246916,33,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,5.0,5,0.0019544875686246916,33,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,10.0,1,0.001964769636202662,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,10.0,5,0.001964769636202662,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,1.0,1,0.00195456939476945,14,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,1.0,5,0.00195456939476945,14,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,5.0,1,0.001959792950434459,11,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,5.0,5,0.001959792950434459,11,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,10.0,1,0.0019606386703791287,9,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,10.0,5,0.0019606386703791287,9,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,1.0,1,0.001964562913165437,8,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,1.0,5,0.001964562913165437,8,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,5.0,1,0.0019600382902722523,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,5.0,5,0.0019600382902722523,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,10.0,1,0.0019562651417733504,13,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,10.0,5,0.0019562651417733504,13,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,1.0,1,0.001965102239192278,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,1.0,5,0.001965102239192278,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,5.0,1,0.0019628640788908152,6,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,5.0,5,0.0019628640788908152,6,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,10.0,1,0.001963002172170338,6,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,10.0,5,0.001963002172170338,6,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,1.0,1,0.001957249713978763,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,1.0,5,0.001957249713978763,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,5.0,1,0.0019475873284268018,8,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,5.0,5,0.0019475873284268018,8,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,10.0,1,0.0019556663039738166,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,10.0,5,0.0019556663039738166,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,1.0,1,0.0019612333721310726,2,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,1.0,5,0.0019612333721310726,2,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,5.0,1,0.001961014457745498,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,5.0,5,0.001961014457745498,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,10.0,1,0.0019607290779282793,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,10.0,5,0.0019607290779282793,3,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,1.0,1,0.001975395275497058,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,1.0,5,0.001975395275497058,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,5.0,1,0.0019688109734490797,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,5.0,5,0.0019688109734490797,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,10.0,1,0.001968301285927253,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,10.0,5,0.001968301285927253,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,1.0,1,0.001964558430873075,2,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,1.0,5,0.001964558430873075,2,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,5.0,1,0.0019654016217599047,2,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,5.0,5,0.0019654016217599047,2,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,10.0,1,0.00195994256528287,4,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,10.0,5,0.00195994256528287,4,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,1.0,1,0.0019651065891953977,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,1.0,5,0.0019651065891953977,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,5.0,1,0.0019643329405703877,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,5.0,5,0.0019643329405703877,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,10.0,1,0.001964410292384008,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,10.0,5,0.001964410292384008,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,1.0,1,0.0019625927864348526,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,1.0,5,0.0019625927864348526,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,5.0,1,0.0019628094185219973,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,5.0,5,0.0019628094185219973,1,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,10.0,1,0.001960625207788904,9,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,10.0,5,0.001960625207788904,9,False,NOR_15Y,1,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,1.0,1,0.001786212965303334,115,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,1.0,5,0.001786212965303334,115,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,5.0,1,0.0017961819007417175,64,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,5.0,5,0.0017961819007417175,64,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,10.0,1,0.0017974025584497103,18,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,10.0,5,0.0017974025584497103,18,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,1.0,1,0.0017884834611319644,89,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,1.0,5,0.0017884834611319644,89,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,5.0,1,0.0017982414474343375,1,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,5.0,5,0.0017982414474343375,1,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,10.0,1,0.0017945814865468574,88,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,10.0,5,0.0017945814865468574,88,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,1.0,1,0.0017972137074829103,28,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,1.0,5,0.0017972137074829103,28,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,5.0,1,0.0017967979174250007,15,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,5.0,5,0.0017967979174250007,15,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,10.0,1,0.0017973278644553515,22,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,10.0,5,0.0017973278644553515,22,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,1.0,1,0.001794625551690106,20,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,1.0,5,0.001794625551690106,20,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,5.0,1,0.0017968262673411306,24,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,5.0,5,0.0017968262673411306,24,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,10.0,1,0.0017962000244122651,102,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,10.0,5,0.0017962000244122651,102,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,1.0,1,0.0017952646704329864,26,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,1.0,5,0.0017952646704329864,26,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,5.0,1,0.0017970267164729515,26,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,5.0,5,0.0017970267164729515,26,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,10.0,1,0.0017947049973891418,94,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,10.0,5,0.0017947049973891418,94,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,1.0,1,0.0017957389335718755,26,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,1.0,5,0.0017957389335718755,26,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,5.0,1,0.001796232500128388,64,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,5.0,5,0.001796232500128388,64,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,10.0,1,0.001795829998417019,70,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,10.0,5,0.001795829998417019,70,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,1.0,1,0.0017963085851302933,30,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,1.0,5,0.0017963085851302933,30,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,5.0,1,0.0017980781051494012,2,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,5.0,5,0.0017980781051494012,2,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,10.0,1,0.0017980203765105504,18,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,10.0,5,0.0017980203765105504,18,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,1.0,1,0.0017962364851840126,42,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,1.0,5,0.0017962364851840126,42,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,5.0,1,0.0017962523972506633,39,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,5.0,5,0.0017962523972506633,39,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,10.0,1,0.0017937209835866014,152,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,10.0,5,0.0017937209835866014,152,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,1.0,1,0.0017910596451206713,9,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,1.0,5,0.0017910596451206713,9,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,5.0,1,0.0017910835367968745,33,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,5.0,5,0.0017910835367968745,33,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,10.0,1,0.0017868792224616469,48,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,10.0,5,0.0017868792224616469,48,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,1.0,1,0.0017984649736422548,1,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,1.0,5,0.0017984649736422548,1,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,5.0,1,0.0017959039876291546,27,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,5.0,5,0.0017959039876291546,27,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,10.0,1,0.001787525003943435,38,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,10.0,5,0.001787525003943435,38,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,1.0,1,0.001794890987372746,14,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,1.0,5,0.001794890987372746,14,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,5.0,1,0.001786854248873817,55,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,5.0,5,0.001786854248873817,55,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,10.0,1,0.001788465596931103,55,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,10.0,5,0.001788465596931103,55,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,1.0,1,0.0017879271295387696,11,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,1.0,5,0.0017879271295387696,11,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,5.0,1,0.0017906441621043264,19,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,5.0,5,0.0017906441621043264,19,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,10.0,1,0.0017947548119512443,19,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,10.0,5,0.0017947548119512443,19,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,1.0,1,0.001796853050829951,4,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,1.0,5,0.001796853050829951,4,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,5.0,1,0.0017938006708663108,46,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,5.0,5,0.0017938006708663108,46,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,10.0,1,0.0017977322860504243,15,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,10.0,5,0.0017977322860504243,15,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,1.0,1,0.0017901882850576702,21,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,1.0,5,0.0017901882850576702,21,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,5.0,1,0.001793406080481366,44,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,5.0,5,0.001793406080481366,44,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,10.0,1,0.0017974799011745504,3,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,10.0,5,0.0017974799011745504,3,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,1.0,1,0.0017966675710235607,1,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,1.0,5,0.0017966675710235607,1,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,5.0,1,0.001797645366798494,3,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,5.0,5,0.001797645366798494,3,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,10.0,1,0.0017977921865866297,2,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,10.0,5,0.0017977921865866297,2,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,1.0,1,0.0017860872680653468,51,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,1.0,5,0.0017860872680653468,51,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,5.0,1,0.001789180123078563,21,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,5.0,5,0.001789180123078563,21,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,10.0,1,0.0017892340947651651,26,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,10.0,5,0.0017892340947651651,26,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,1.0,1,0.0017850657838928445,9,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,1.0,5,0.0017850657838928445,9,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,5.0,1,0.001784681081403636,18,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,5.0,5,0.001784681081403636,18,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,10.0,1,0.0017894552000222858,9,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,10.0,5,0.0017894552000222858,9,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,1.0,1,0.0017987516272264653,1,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,1.0,5,0.0017987516272264653,1,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,5.0,1,0.0017896012910433952,8,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,5.0,5,0.0017896012910433952,8,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,10.0,1,0.0017926162384280288,27,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,10.0,5,0.0017926162384280288,27,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,1.0,1,0.0017959923930239285,7,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,1.0,5,0.0017959923930239285,7,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,5.0,1,0.001797561191416137,3,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,5.0,5,0.001797561191416137,3,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,10.0,1,0.0017970947748168872,10,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,10.0,5,0.0017970947748168872,10,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,1.0,1,0.0017898409696747635,10,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,1.0,5,0.0017898409696747635,10,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,5.0,1,0.001794564281756933,15,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,5.0,5,0.001794564281756933,15,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,10.0,1,0.0017931106330375363,20,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,10.0,5,0.0017931106330375363,20,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,1.0,1,0.0017915545695896655,3,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,1.0,5,0.0017915545695896655,3,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,5.0,1,0.0017965948762700774,4,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,5.0,5,0.0017965948762700774,4,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,10.0,1,0.0017832752279645433,19,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,10.0,5,0.0017832752279645433,19,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
