learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,6,0.8,0.8,5.0,1,0.03452923149581499,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,5,0.03452923149581499,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,1,0.03482714192058344,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,5,0.03482714192058344,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,1,0.03500795411635971,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,5,0.03500795411635971,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,1,0.03499991827085307,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,5,0.03499991827085307,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,1,0.034990010430257144,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,5,0.034990010430257144,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,1,0.03553072167552357,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,5,0.03553072167552357,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,1,0.035468731858103876,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,5,0.035468731858103876,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,1,0.035403941339926796,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,5,0.035403941339926796,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,1,0.03490735051521732,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,5,0.03490735051521732,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,1,0.03468302414776973,3,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,5,0.03468302414776973,3,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,1,0.034613821152408894,3,False,NOR_30Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,5,0.034613821152408894,3,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,1,0.035062029175357314,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,5,0.035062029175357314,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,1,0.03523423889312942,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,5,0.03523423889312942,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,1,0.034912217443212774,2,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,5,0.034912217443212774,2,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,1,0.03542950153911095,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,5,0.03542950153911095,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,1,0.03542339217909638,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,5,0.03542339217909638,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,1,0.03541585990506673,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,5,0.03541585990506673,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,1,0.03662151441782917,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,5,0.03662151441782917,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,1,0.03649115610611454,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,5,0.03649115610611454,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,1,0.03635767438308244,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,5,0.03635767438308244,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,1,0.03573239708568801,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,5,0.03573239708568801,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,1,0.03570591071629302,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,5,0.03570591071629302,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,1,0.03567445862350741,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,5,0.03567445862350741,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,1,0.03601945505242286,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,5,0.03601945505242286,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,1,0.034763024826426125,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,5,0.034763024826426125,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,1,0.03538528786832522,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,5,0.03538528786832522,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,1,0.0357363741413514,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,5,0.0357363741413514,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,1,0.03571647262805672,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,5,0.03571647262805672,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,1,0.03569224860230381,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,5,0.03569224860230381,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,1,0.036827829455250004,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,5,0.036827829455250004,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,1,0.03668847915931646,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,5,0.03668847915931646,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,1,0.03654399025800924,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,5,0.03654399025800924,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,1,0.035518512515624316,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,5,0.035518512515624316,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,1,0.035399438904850616,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,5,0.035399438904850616,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,1,0.03531701259092541,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,5,0.03531701259092541,1,False,NOR_30Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,1,0.08226020786465672,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,5,0.08226020786465672,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,1,0.08223793408223327,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,5,0.08223793408223327,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,1,0.08224084316597545,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,5,0.08224084316597545,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,1,0.08225677490641713,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,5,0.08225677490641713,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,1,0.08225557227336974,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,5,0.08225557227336974,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,1,0.08225411089497213,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,5,0.08225411089497213,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,1,0.08220772712154477,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,5,0.08220772712154477,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,1,0.08220735030821802,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,5,0.08220735030821802,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,1,0.08220688842492478,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,5,0.08220688842492478,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,1,0.08224129546588223,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,5,0.08224129546588223,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,1,0.08224011425400282,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,5,0.08224011425400282,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,1,0.08223868028615175,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,5,0.08223868028615175,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,1,0.08213800484170707,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,5,0.08213800484170707,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,1,0.08224824819637087,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,5,0.08224824819637087,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,1,0.08228749074175935,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,5,0.08228749074175935,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,1,0.08221061589950826,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,5,0.08221061589950826,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,1,0.08218840228011787,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,5,0.08218840228011787,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,1,0.08217966980498961,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,5,0.08217966980498961,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,1,0.08223240465228344,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,5,0.08223240465228344,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,1,0.08223087609364692,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,5,0.08223087609364692,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,1,0.08222931001820921,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,5,0.08222931001820921,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,1,0.08227053462841503,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,5,0.08227053462841503,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,1,0.0823044576027397,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,5,0.0823044576027397,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,1,0.0823142904583024,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,5,0.0823142904583024,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,1,0.08267830501948566,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,5,0.08267830501948566,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,1,0.08255469886304774,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,5,0.08255469886304774,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,1,0.08256821146811807,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,5,0.08256821146811807,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,1,0.08266086566175267,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,5,0.08266086566175267,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,1,0.08265401232845075,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,5,0.08265401232845075,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,1,0.08264569527204137,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,5,0.08264569527204137,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,1,0.08239344704108995,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,5,0.08239344704108995,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,1,0.08239132714549634,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,5,0.08239132714549634,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,1,0.08238873062480527,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,5,0.08238873062480527,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,1,0.08259483615874882,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,5,0.08259483615874882,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,1,0.08258771672645172,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,5,0.08258771672645172,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,1,0.08257909411526874,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,5,0.08257909411526874,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,1,0.08207609718374861,1,True,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,5,0.08207609718374861,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,1,0.08261324833546294,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,5,0.08261324833546294,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,1,0.08281009144718274,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,5,0.08281009144718274,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,1,0.0824440377701762,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,5,0.0824440377701762,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,1,0.08232888191273323,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,5,0.08232888191273323,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,1,0.08228225742710611,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,5,0.08228225742710611,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,1,0.08253050567261556,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,5,0.08253050567261556,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,1,0.08252200317952042,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,5,0.08252200317952042,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,1,0.0825132015356912,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,5,0.0825132015356912,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,1,0.08274093734016597,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,5,0.08274093734016597,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,1,0.08290106910006546,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,5,0.08290106910006546,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,1,0.08294658201494412,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,5,0.08294658201494412,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,1,0.08328557910956086,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,5,0.08328557910956086,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,1,0.0830077736965401,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,5,0.0830077736965401,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,1,0.08303221687124891,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,5,0.08303221687124891,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,1,0.08325001397936221,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,5,0.08325001397936221,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,1,0.08323420689317541,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,5,0.08323420689317541,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,1,0.08321504737000739,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,5,0.08321504737000739,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,1,0.08265972752064064,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,5,0.08265972752064064,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,1,0.08265489815723466,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,5,0.08265489815723466,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,1,0.08264898735551214,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,5,0.08264898735551214,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,1,0.0831463742294747,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,5,0.0831463742294747,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,1,0.08312910193320851,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,5,0.08312910193320851,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,1,0.08310822478172514,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,5,0.08310822478172514,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,1,0.08210318169231479,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,5,0.08210318169231479,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,1,0.08314231989072308,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,5,0.08314231989072308,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,1,0.08353758205781778,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,5,0.08353758205781778,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,1,0.08285127607479827,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,5,0.08285127607479827,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,1,0.08261074496912402,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,5,0.08261074496912402,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,1,0.08251009072704057,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,5,0.08251009072704057,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,1,0.08296802221646273,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,5,0.08296802221646273,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,1,0.08294886798122295,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,5,0.08294886798122295,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,1,0.08292883652771467,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,5,0.08292883652771467,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,1,0.08343834000057841,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,5,0.08343834000057841,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,1,0.08373489572549188,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,5,0.08373489572549188,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,1,0.0838167931434186,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,5,0.0838167931434186,1,False,NOR_30Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,1,0.03110622295498832,69,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,5,0.03110622295498832,69,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,1,0.025497660781074384,116,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,5,0.025497660781074384,116,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,1,0.025906734859913193,69,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,5,0.025906734859913193,69,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,1,0.020922954836934755,168,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,5,0.020922954836934755,168,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,1,0.027968393406265356,70,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,5,0.027968393406265356,70,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,1,0.027471677993161806,70,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,5,0.027471677993161806,70,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,1,0.0222437631543504,171,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,5,0.0222437631543504,171,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,1,0.021941801034504726,179,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,5,0.021941801034504726,179,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,1,0.021245820196593358,161,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,5,0.021245820196593358,161,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,1,0.029287978338032372,35,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,5,0.029287978338032372,35,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,1,0.02009936211151476,195,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,5,0.02009936211151476,195,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,1,0.021675476388750923,141,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,5,0.021675476388750923,141,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,1,0.021321291868999982,88,False,NOR_5Y,63,GFC,GFC,walk_forward
