learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,6,1.0,1.0,10.0,5,0.06787760301824552,8,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,1.0,1,0.07605997466831568,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,1.0,5,0.07605997466831568,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,5.0,1,0.076040246013527,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,5.0,5,0.076040246013527,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,10.0,1,0.06936075829921765,11,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,10.0,5,0.06936075829921765,11,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,1.0,1,0.07247727656023972,3,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,1.0,5,0.07247727656023972,3,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,5.0,1,0.07258446445030935,3,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,5.0,5,0.07258446445030935,3,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,10.0,1,0.07265221039634791,4,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,10.0,5,0.07265221039634791,4,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,1.0,1,0.07364707648226249,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,1.0,5,0.07364707648226249,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,5.0,1,0.07462271635825048,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,5.0,5,0.07462271635825048,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,10.0,1,0.07459094323681967,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,10.0,5,0.07459094323681967,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,1.0,1,0.07167281797202625,4,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,1.0,5,0.07167281797202625,4,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,5.0,1,0.07153902448273886,4,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,5.0,5,0.07153902448273886,4,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,10.0,1,0.07486832175527822,4,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,10.0,5,0.07486832175527822,4,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,1.0,1,0.06774015909823368,11,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,1.0,5,0.06774015909823368,11,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,5.0,1,0.06818047024428199,7,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,5.0,5,0.06818047024428199,7,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,10.0,1,0.06700985818749178,15,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,10.0,5,0.06700985818749178,15,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,1.0,1,0.06555866743960118,6,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,1.0,5,0.06555866743960118,6,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,5.0,1,0.0659772269376275,19,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,5.0,5,0.0659772269376275,19,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,10.0,1,0.06999433786283278,5,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,10.0,5,0.06999433786283278,5,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,1.0,1,0.07674322348830336,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,1.0,5,0.07674322348830336,1,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,5.0,1,0.07323156097745882,2,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,5.0,5,0.07323156097745882,2,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,10.0,1,0.07328068877052983,2,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,10.0,5,0.07328068877052983,2,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,1.0,1,0.07208392168889224,2,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,1.0,5,0.07208392168889224,2,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,5.0,1,0.06873135329629997,23,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,5.0,5,0.06873135329629997,23,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,10.0,1,0.06611991073083555,9,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,10.0,5,0.06611991073083555,9,False,NOR_10Y,63,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,1.0,1,0.05099000971344847,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,1.0,5,0.05099000971344847,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,5.0,1,0.0509936972287579,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,5.0,5,0.0509936972287579,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,10.0,1,0.050997985210765366,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,10.0,5,0.050997985210765366,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,1.0,1,0.051162977966965596,3,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,1.0,5,0.051162977966965596,3,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,5.0,1,0.05115193459393975,3,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,5.0,5,0.05115193459393975,3,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,10.0,1,0.05115034017834062,11,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,10.0,5,0.05115034017834062,11,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,1.0,1,0.0510138477830427,9,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,1.0,5,0.0510138477830427,9,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,5.0,1,0.0510083857897098,11,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,5.0,5,0.0510083857897098,11,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,10.0,1,0.051044157018569986,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,10.0,5,0.051044157018569986,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,1.0,1,0.05113538940387571,12,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,1.0,5,0.05113538940387571,12,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,5.0,1,0.051095273351246334,11,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,5.0,5,0.051095273351246334,11,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,10.0,1,0.051077381703587756,12,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,10.0,5,0.051077381703587756,12,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,1.0,1,0.05082233400254718,21,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,1.0,5,0.05082233400254718,21,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,5.0,1,0.05086064244942957,9,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,5.0,5,0.05086064244942957,9,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,10.0,1,0.05096983974095702,9,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,10.0,5,0.05096983974095702,9,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,1.0,1,0.05097361972823014,5,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,1.0,5,0.05097361972823014,5,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,5.0,1,0.05097807101907155,5,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,5.0,5,0.05097807101907155,5,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,10.0,1,0.0512262311190136,5,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,10.0,5,0.0512262311190136,5,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,1.0,1,0.050823806079940366,8,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,1.0,5,0.050823806079940366,8,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,5.0,1,0.05056644930119761,9,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,5.0,5,0.05056644930119761,9,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,10.0,1,0.050556253021921245,14,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,10.0,5,0.050556253021921245,14,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,1.0,1,0.0510116598317052,7,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,1.0,5,0.0510116598317052,7,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,5.0,1,0.05103350126280077,7,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,5.0,5,0.05103350126280077,7,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,10.0,1,0.05092351694046338,7,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,10.0,5,0.05092351694046338,7,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,1.0,1,0.0507791898843326,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,1.0,5,0.0507791898843326,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,5.0,1,0.050784505864108424,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,5.0,5,0.050784505864108424,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,10.0,1,0.05079081890021848,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,10.0,5,0.05079081890021848,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,1.0,1,0.051167742739659045,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,1.0,5,0.051167742739659045,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,5.0,1,0.05116663082827043,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,5.0,5,0.05116663082827043,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,10.0,1,0.05135429694219312,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,10.0,5,0.05135429694219312,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,1.0,1,0.050906893168070545,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,1.0,5,0.050906893168070545,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,5.0,1,0.050897339171756206,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,5.0,5,0.050897339171756206,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,10.0,1,0.05088814839912489,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,10.0,5,0.05088814839912489,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,1.0,1,0.05112510457968442,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,1.0,5,0.05112510457968442,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,5.0,1,0.05112537493018636,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,5.0,5,0.05112537493018636,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,10.0,1,0.050843559510986375,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,10.0,5,0.050843559510986375,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,1.0,1,0.04993419894569643,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,1.0,5,0.04993419894569643,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,5.0,1,0.05075240037996219,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,5.0,5,0.05075240037996219,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,10.0,1,0.050477594906969854,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,10.0,5,0.050477594906969854,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,1.0,1,0.05096427791825356,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,1.0,5,0.05096427791825356,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,5.0,1,0.049742578069573024,8,True,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,5.0,5,0.049742578069573024,8,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,10.0,1,0.050319858441185764,8,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,10.0,5,0.050319858441185764,8,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,1.0,1,0.05074520688415619,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,1.0,5,0.05074520688415619,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,5.0,1,0.05110511071233728,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,5.0,5,0.05110511071233728,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,10.0,1,0.05005860362766493,6,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,10.0,5,0.05005860362766493,6,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,1.0,1,0.05150595590942268,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,1.0,5,0.05150595590942268,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,5.0,1,0.05169740333075608,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,5.0,5,0.05169740333075608,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,10.0,1,0.05079451000958714,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,10.0,5,0.05079451000958714,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,1.0,1,0.05065278582947265,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,1.0,5,0.05065278582947265,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,5.0,1,0.05065379569270188,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,5.0,5,0.05065379569270188,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,10.0,1,0.0506554754485409,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,10.0,5,0.0506554754485409,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,1.0,1,0.05169662332854879,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,1.0,5,0.05169662332854879,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,5.0,1,0.051690688571533625,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,5.0,5,0.051690688571533625,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,10.0,1,0.05168351093725773,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,10.0,5,0.05168351093725773,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,1.0,1,0.05136800483101891,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,1.0,5,0.05136800483101891,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,5.0,1,0.051369849495507186,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,5.0,5,0.051369849495507186,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,10.0,1,0.05135875855869451,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,10.0,5,0.05135875855869451,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,1.0,1,0.05114824616441028,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,1.0,5,0.05114824616441028,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,5.0,1,0.05114436938540402,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,5.0,5,0.05114436938540402,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,10.0,1,0.05058309883917796,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,10.0,5,0.05058309883917796,2,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,1.0,1,0.051156429262787365,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,1.0,5,0.051156429262787365,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,5.0,1,0.05111834442680723,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,5.0,5,0.05111834442680723,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,10.0,1,0.05108441580050738,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,10.0,5,0.05108441580050738,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,1.0,1,0.05123434012222075,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,1.0,5,0.05123434012222075,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,5.0,1,0.05013514577900143,7,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,5.0,5,0.05013514577900143,7,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,10.0,1,0.05277277315534445,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,10.0,5,0.05277277315534445,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,1.0,1,0.05130595233458301,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,1.0,5,0.05130595233458301,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,5.0,1,0.05216838831670223,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,5.0,5,0.05216838831670223,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,10.0,1,0.05046825204117263,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,10.0,5,0.05046825204117263,4,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,1.0,1,0.05220313267500614,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,1.0,5,0.05220313267500614,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,5.0,1,0.05254162566098986,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,5.0,5,0.05254162566098986,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,10.0,1,0.050563233295162255,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,10.0,5,0.050563233295162255,1,False,NOR_10Y,63,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,1.0,1,0.08417555662813575,65,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,1.0,5,0.08417555662813575,65,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,5.0,1,0.0839248400383978,72,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,5.0,5,0.0839248400383978,72,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,10.0,1,0.0834106656345589,72,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,10.0,5,0.0834106656345589,72,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,1.0,1,0.08271102003085362,44,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,1.0,5,0.08271102003085362,44,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,5.0,1,0.08323629309522414,57,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,5.0,5,0.08323629309522414,57,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,10.0,1,0.08401684507078946,57,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,10.0,5,0.08401684507078946,57,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,1.0,1,0.08263297418028925,44,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,1.0,5,0.08263297418028925,44,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,5.0,1,0.08235445366277706,69,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,5.0,5,0.08235445366277706,69,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,10.0,1,0.08176828041059737,68,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,10.0,5,0.08176828041059737,68,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,1.0,1,0.08302856467739476,64,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,1.0,5,0.08302856467739476,64,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,5.0,1,0.08240065305413062,81,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,5.0,5,0.08240065305413062,81,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,10.0,1,0.08227655722701407,77,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,10.0,5,0.08227655722701407,77,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,1.0,1,0.0836460009831404,60,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,1.0,5,0.0836460009831404,60,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,5.0,1,0.08464233466628393,56,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,5.0,5,0.08464233466628393,56,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,10.0,1,0.0836718811474001,100,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,10.0,5,0.0836718811474001,100,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,1.0,1,0.08408052613035036,61,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,1.0,5,0.08408052613035036,61,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,5.0,1,0.08330327556467051,74,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,5.0,5,0.08330327556467051,74,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,10.0,1,0.08402694028163019,100,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,10.0,5,0.08402694028163019,100,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,1.0,1,0.08471113855741648,73,False,NOR_10Y,63,LORO_COVID,COVID,loro
