learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,4,1.0,1.0,10.0,1,0.006018506185401702,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,10.0,5,0.006018506185401702,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,1.0,1,0.006015472524070947,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,1.0,5,0.006015472524070947,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,5.0,1,0.00601829165214723,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,5.0,5,0.00601829165214723,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,10.0,1,0.006015026824632593,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,10.0,5,0.006015026824632593,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,1.0,1,0.00601541222196754,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,1.0,5,0.00601541222196754,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,5.0,1,0.006014905704625818,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,5.0,5,0.006014905704625818,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,10.0,1,0.006014992615466562,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,10.0,5,0.006014992615466562,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,1.0,1,0.006015606609635768,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,1.0,5,0.006015606609635768,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,5.0,1,0.0060157905670649315,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,5.0,5,0.0060157905670649315,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,10.0,1,0.006014476465149213,17,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,10.0,5,0.006014476465149213,17,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,1.0,1,0.006011975501798692,10,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,1.0,5,0.006011975501798692,10,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,5.0,1,0.00600907354986347,19,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,5.0,5,0.00600907354986347,19,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,10.0,1,0.0060150235089572466,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,10.0,5,0.0060150235089572466,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,1.0,1,0.006027510458552217,3,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,1.0,5,0.006027510458552217,3,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,5.0,1,0.006001757647254859,12,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,5.0,5,0.006001757647254859,12,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,10.0,1,0.006012279697302771,5,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,10.0,5,0.006012279697302771,5,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,1.0,1,0.006015560587005427,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,1.0,5,0.006015560587005427,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,5.0,1,0.006002089510653835,10,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,5.0,5,0.006002089510653835,10,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,10.0,1,0.005999151887973827,10,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,10.0,5,0.005999151887973827,10,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,1.0,1,0.006014324190127063,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,1.0,5,0.006014324190127063,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,5.0,1,0.00601107633156705,3,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,5.0,5,0.00601107633156705,3,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,10.0,1,0.006015173430639016,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,10.0,5,0.006015173430639016,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,1.0,1,0.006047470535527989,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,1.0,5,0.006047470535527989,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,5.0,1,0.006040935568203898,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,5.0,5,0.006040935568203898,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,10.0,1,0.00603317704012758,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,10.0,5,0.00603317704012758,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,1.0,1,0.006018276777989552,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,1.0,5,0.006018276777989552,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,5.0,1,0.0060321455095495415,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,5.0,5,0.0060321455095495415,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,10.0,1,0.006015125194833877,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,10.0,5,0.006015125194833877,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,1.0,1,0.006016885646876152,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,1.0,5,0.006016885646876152,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,5.0,1,0.006014117618778372,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,5.0,5,0.006014117618778372,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,10.0,1,0.006014539659956866,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,10.0,5,0.006014539659956866,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,1.0,1,0.006001917164526975,9,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,1.0,5,0.006001917164526975,9,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,5.0,1,0.006018726279467434,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,5.0,5,0.006018726279467434,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,10.0,1,0.005987912908162836,16,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,10.0,5,0.005987912908162836,16,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,1.0,1,0.006020689367883318,3,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,1.0,5,0.006020689367883318,3,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,5.0,1,0.005999302832557473,12,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,5.0,5,0.005999302832557473,12,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,10.0,1,0.005999059431559302,13,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,10.0,5,0.005999059431559302,13,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,1.0,1,0.00604339034256727,9,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,1.0,5,0.00604339034256727,9,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,5.0,1,0.006027253843272398,4,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,5.0,5,0.006027253843272398,4,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,10.0,1,0.006011038839688098,5,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,10.0,5,0.006011038839688098,5,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,1.0,1,0.006016147321356477,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,1.0,5,0.006016147321356477,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,5.0,1,0.006013303010098263,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,5.0,5,0.006013303010098263,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,10.0,1,0.006013976505628926,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,10.0,5,0.006013976505628926,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,1.0,1,0.006014724868992314,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,1.0,5,0.006014724868992314,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,5.0,1,0.005967631916925033,6,True,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,5.0,5,0.005967631916925033,6,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,10.0,1,0.006015265920200597,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,10.0,5,0.006015265920200597,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,1.0,1,0.0060872970420538545,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,1.0,5,0.0060872970420538545,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,5.0,1,0.006071963513547113,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,5.0,5,0.006071963513547113,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,10.0,1,0.006053925090546872,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,10.0,5,0.006053925090546872,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,1.0,1,0.0060247946789666,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,1.0,5,0.0060247946789666,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,5.0,1,0.006051964868725537,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,5.0,5,0.006051964868725537,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,10.0,1,0.006016183797974509,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,10.0,5,0.006016183797974509,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,1.0,1,0.00601928836530232,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,1.0,5,0.00601928836530232,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,5.0,1,0.0060131637058751936,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,5.0,5,0.0060131637058751936,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,10.0,1,0.006013976505628926,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,10.0,5,0.006013976505628926,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,1.0,1,0.0060222088940508,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,1.0,5,0.0060222088940508,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,5.0,1,0.006022841898070701,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,5.0,5,0.006022841898070701,1,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,10.0,1,0.006006027329207832,3,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,10.0,5,0.006006027329207832,3,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,1.0,1,0.006044665565598626,3,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,1.0,5,0.006044665565598626,3,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,5.0,1,0.0060272642597054395,8,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,5.0,5,0.0060272642597054395,8,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,10.0,1,0.005992352686161548,7,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,10.0,5,0.005992352686161548,7,False,NOR_15Y,5,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,1.0,1,0.006977033145354148,35,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,1.0,5,0.006977033145354148,35,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,5.0,1,0.0069796440330469455,35,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,5.0,5,0.0069796440330469455,35,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,10.0,1,0.007002122028191955,32,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,10.0,5,0.007002122028191955,32,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,1.0,1,0.00698807344095748,45,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,1.0,5,0.00698807344095748,45,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,5.0,1,0.006999704323371389,45,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,5.0,5,0.006999704323371389,45,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,10.0,1,0.007002568914050466,57,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,10.0,5,0.007002568914050466,57,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,1.0,1,0.006983204173459348,75,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,1.0,5,0.006983204173459348,75,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,5.0,1,0.006963367754075341,76,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,5.0,5,0.006963367754075341,76,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,10.0,1,0.006989433985746106,76,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,10.0,5,0.006989433985746106,76,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,1.0,1,0.00695594616971854,48,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,1.0,5,0.00695594616971854,48,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,5.0,1,0.006995770480798437,56,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,5.0,5,0.006995770480798437,56,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,10.0,1,0.0069734403679600696,128,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,10.0,5,0.0069734403679600696,128,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,1.0,1,0.006982180399632652,74,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,1.0,5,0.006982180399632652,74,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,5.0,1,0.0069943792727452485,30,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,5.0,5,0.0069943792727452485,30,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,10.0,1,0.0069986742732634334,30,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,10.0,5,0.0069986742732634334,30,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,1.0,1,0.0070195705080701555,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,1.0,5,0.0070195705080701555,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,5.0,1,0.007006437815977067,88,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,5.0,5,0.007006437815977067,88,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,10.0,1,0.006995429718724081,69,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,10.0,5,0.006995429718724081,69,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,1.0,1,0.006983090455417612,55,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,1.0,5,0.006983090455417612,55,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,5.0,1,0.0070187369852545605,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,5.0,5,0.0070187369852545605,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,10.0,1,0.007019116513252573,15,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,10.0,5,0.007019116513252573,15,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,1.0,1,0.006933435135360453,110,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,1.0,5,0.006933435135360453,110,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,5.0,1,0.00701992792421589,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,5.0,5,0.00701992792421589,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,10.0,1,0.007021363122097935,17,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,10.0,5,0.007021363122097935,17,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,1.0,1,0.0069585474429961535,29,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,1.0,5,0.0069585474429961535,29,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,5.0,1,0.006946113462543329,57,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,5.0,5,0.006946113462543329,57,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,10.0,1,0.0070113080298321384,30,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,10.0,5,0.0070113080298321384,30,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,1.0,1,0.0070138906038618295,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,1.0,5,0.0070138906038618295,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,5.0,1,0.006993830151682855,15,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,5.0,5,0.006993830151682855,15,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,10.0,1,0.007015436627746611,15,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,10.0,5,0.007015436627746611,15,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,1.0,1,0.006993166521916606,11,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,1.0,5,0.006993166521916606,11,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,5.0,1,0.006954929027591522,16,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,5.0,5,0.006954929027591522,16,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,10.0,1,0.006967670699284161,35,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,10.0,5,0.006967670699284161,35,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,1.0,1,0.006956410498435825,28,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,1.0,5,0.006956410498435825,28,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,5.0,1,0.006964381327339479,37,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,5.0,5,0.006964381327339479,37,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,10.0,1,0.006953387334513835,57,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,10.0,5,0.006953387334513835,57,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,1.0,1,0.0069678734165043565,37,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,1.0,5,0.0069678734165043565,37,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,5.0,1,0.006972151776518491,38,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,5.0,5,0.006972151776518491,38,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,10.0,1,0.0070013655054622466,18,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,10.0,5,0.0070013655054622466,18,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,1.0,1,0.007011642908982713,4,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,1.0,5,0.007011642908982713,4,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,5.0,1,0.007017104311357339,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,5.0,5,0.007017104311357339,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,10.0,1,0.007002794786806581,18,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,10.0,5,0.007002794786806581,18,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,1.0,1,0.006928742072704894,23,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,1.0,5,0.006928742072704894,23,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,5.0,1,0.0069787588710045175,39,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,5.0,5,0.0069787588710045175,39,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,10.0,1,0.006927734648814142,39,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,10.0,5,0.006927734648814142,39,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,1.0,1,0.006979642676452268,11,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,1.0,5,0.006979642676452268,11,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,5.0,1,0.00700601224254622,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,5.0,5,0.00700601224254622,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,10.0,1,0.007005961803393155,7,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,10.0,5,0.007005961803393155,7,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,1.0,1,0.006990416420318903,7,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,1.0,5,0.006990416420318903,7,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,5.0,1,0.006961724999102911,29,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,5.0,5,0.006961724999102911,29,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,10.0,1,0.006918999332999049,28,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,10.0,5,0.006918999332999049,28,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,1.0,1,0.007013046069132344,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,1.0,5,0.007013046069132344,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,5.0,1,0.0070139876900946405,3,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,5.0,5,0.0070139876900946405,3,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,10.0,1,0.006994856976619211,4,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,10.0,5,0.006994856976619211,4,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,1.0,1,0.007016436244434669,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
