date,security,tenor,horizon,regime,scheme,y_true,y_pred
2016-07-15,NOR_5Y,5Y,63,ZIRP,walk_forward,0.28700000000000003,0.08377495054746209
2016-07-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2825000000000001,0.05136410537019909
2016-07-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.27749999999999997,0.08377495054746209
2016-07-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.254,0.09214896742837816
2016-07-21,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2144999999999999,0.09214896742837816
2016-07-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2160000000000002,0.08377495054746209
2016-07-25,NOR_5Y,5Y,63,ZIRP,walk_forward,0.21900000000000008,0.07421672517539787
2016-07-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.22999999999999998,0.11712224215969866
2016-07-27,NOR_5Y,5Y,63,ZIRP,walk_forward,0.263,0.11712224215969866
2016-07-28,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2719999999999999,0.11712224215969866
2016-07-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.261,0.11712224215969866
2016-08-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2539999999999999,0.07355863768082296
2016-08-02,NOR_5Y,5Y,63,ZIRP,walk_forward,0.21649999999999991,0.11662389345771335
2016-08-03,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2250000000000001,0.11662389345771335
2016-08-04,NOR_5Y,5Y,63,ZIRP,walk_forward,0.23950000000000005,0.11662389345771335
2016-08-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.25550000000000006,0.11662389345771335
2016-08-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.24099999999999988,0.07583903139953418
2016-08-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.23299999999999987,0.12436719838780616
2016-08-10,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1955,0.11490041945184087
2016-08-11,NOR_5Y,5Y,63,ZIRP,walk_forward,0.13450000000000006,0.11490041945184087
2016-08-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.16849999999999987,0.0662166887306202
2016-08-15,NOR_5Y,5Y,63,ZIRP,walk_forward,0.17900000000000005,-0.03319924838648138
2016-08-16,NOR_5Y,5Y,63,ZIRP,walk_forward,0.19600000000000017,0.0662166887306202
2016-08-17,NOR_5Y,5Y,63,ZIRP,walk_forward,0.19799999999999995,0.019143158602834026
2016-08-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.22649999999999992,0.009765445368739974
2016-08-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.19499999999999984,0.01517454980299119
2016-08-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.18599999999999994,-0.03314007161556083
2016-08-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.18900000000000006,0.01517454980299119
2016-08-24,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1935,0.006714859674468984
2016-08-25,NOR_5Y,5Y,63,ZIRP,walk_forward,0.22599999999999998,0.01517454980299119
2016-08-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2230000000000001,0.01517454980299119
2016-08-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.21700000000000008,-0.06223090878195303
2016-08-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.24650000000000016,0.01517454980299119
2016-08-31,NOR_5Y,5Y,63,ZIRP,walk_forward,0.22100000000000009,0.107157114521748
2016-09-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2144999999999999,-0.009786589989578945
2016-09-02,NOR_5Y,5Y,63,ZIRP,walk_forward,0.21700000000000008,0.00024510829729637584
2016-09-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.21550000000000002,-0.00882960748431219
2016-09-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.20950000000000002,-0.009786589989578945
2016-09-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.24249999999999994,-0.04185581512866664
2016-09-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.31500000000000017,-0.03182411684179132
2016-09-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.28500000000000014,-0.03182411684179132
2016-09-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.30899999999999994,-0.004089811691929804
2016-09-13,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2749999999999999,0.004346526500725922
2016-09-14,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3019999999999998,0.00024510829729637584
2016-09-15,NOR_5Y,5Y,63,ZIRP,walk_forward,0.25350000000000006,-0.03182411684179132
2016-09-16,NOR_5Y,5Y,63,ZIRP,walk_forward,0.268,-0.03182411684179132
2016-09-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2769999999999999,0.00120209080256313
2016-09-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.262,-0.03182411684179132
2016-09-21,NOR_5Y,5Y,63,ZIRP,walk_forward,0.274,-0.03182411684179132
2016-09-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.274,-0.017677083515658283
2016-09-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.28364999999999996,0.004346526500725922
2016-09-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2829999999999999,-0.008951049898149314
2016-09-27,NOR_5Y,5Y,63,ZIRP,walk_forward,0.29699999999999993,0.004346526500725922
2016-09-28,NOR_5Y,5Y,63,ZIRP,walk_forward,0.30200000000000005,-0.03182411684179132
2016-09-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.35350000000000015,-0.011283070615107665
2016-09-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.365,-0.011283070615107665
2016-10-03,NOR_5Y,5Y,63,ZIRP,walk_forward,0.40200000000000014,0.09457910755032772
2016-10-04,NOR_5Y,5Y,63,ZIRP,walk_forward,0.4045000000000001,0.1374846245346285
2016-10-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.365,0.1374846245346285
2016-10-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3444999999999998,0.14522792946472138
2016-10-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2889999999999999,0.14522792946472138
2016-10-10,NOR_5Y,5Y,63,ZIRP,walk_forward,0.31600000000000006,0.10444306740654224
2016-10-11,NOR_5Y,5Y,63,ZIRP,walk_forward,0.29000000000000004,0.13576115052875606
2016-10-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2509999999999999,0.13576115052875606
2016-10-13,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3055000000000001,0.14522792946472138
2016-10-14,NOR_5Y,5Y,63,ZIRP,walk_forward,0.274,0.14522792946472138
2016-10-17,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2709999999999999,0.09285563354445525
2016-10-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.256,0.14522792946472138
2016-10-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.28100000000000014,0.14522792946472138
2016-10-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.28600000000000003,0.14522792946472138
2016-10-21,NOR_5Y,5Y,63,ZIRP,walk_forward,0.30000000000000004,0.14522792946472138
2016-10-24,NOR_5Y,5Y,63,ZIRP,walk_forward,0.30899999999999994,0.10444306740654224
2016-10-25,NOR_5Y,5Y,63,ZIRP,walk_forward,0.29000000000000004,0.13576115052875606
2016-10-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.25150000000000006,0.14522792946472138
2016-10-27,NOR_5Y,5Y,63,ZIRP,walk_forward,0.19599999999999995,0.13576115052875606
2016-10-28,NOR_5Y,5Y,63,ZIRP,walk_forward,0.20299999999999985,0.14522792946472138
2016-10-31,NOR_5Y,5Y,63,ZIRP,walk_forward,0.17799999999999994,0.10232241248042057
2016-11-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.19599999999999995,0.14442591230954235
2016-11-02,NOR_5Y,5Y,63,ZIRP,walk_forward,0.20599999999999996,0.08861639405918648
2016-11-03,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1755,0.09126971517456539
2016-11-04,NOR_5Y,5Y,63,ZIRP,walk_forward,0.17799999999999994,0.15004039545208725
2016-11-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.16500000000000004,0.09913721441363715
2016-11-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.14550000000000018,0.15004039545208725
2016-11-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.09600000000000009,0.14442591230954235
2016-11-10,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.010000000000000009,0.07328826761992585
2016-11-11,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.02300000000000013,0.06382148868396051
2016-11-14,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08000000000000007,0.01291830764551042
2016-11-15,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06000000000000005,0.07328826761992585
2016-11-16,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.04699999999999993,0.06382148868396051
2016-11-17,NOR_5Y,5Y,63,ZIRP,walk_forward,0.011499999999999844,0.06382148868396051
2016-11-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.03499999999999992,0.06382148868396051
2016-11-21,NOR_5Y,5Y,63,ZIRP,walk_forward,0.020000000000000018,0.022385086581475727
2016-11-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.04499999999999993,0.06382148868396051
2016-11-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07299999999999995,0.06382148868396051
2016-11-24,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1100000000000001,0.07328826761992585
2016-11-25,NOR_5Y,5Y,63,ZIRP,walk_forward,0.12134999999999985,0.07328826761992585
2016-11-28,NOR_5Y,5Y,63,ZIRP,walk_forward,0.14500000000000002,0.022385086581475727
2016-11-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08500000000000019,0.07328826761992585
2016-11-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07999999999999985,0.15004039545208725
2016-12-01,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.011500000000000066,0.038770391736653614
2016-12-02,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.026999999999999913,0.05119869066501867
2016-12-05,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,0.022719486051444304
2016-12-06,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10499999999999998,0.0736226670898944
2016-12-07,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.15500000000000003,0.0736226670898944
2016-12-08,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1299999999999999,0.0736226670898944
2016-12-09,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08200000000000007,0.038770391736653614
2016-12-12,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.012132789301796482
2016-12-13,NOR_5Y,5Y,63,ZIRP,walk_forward,0.0,0.038770391736653614
2016-12-14,NOR_5Y,5Y,63,ZIRP,walk_forward,0.050000000000000044,0.048335879315247354
2016-12-15,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.015000000000000124,0.048335879315247354
2016-12-16,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.02200000000000002,0.048335879315247354
2016-12-19,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.03499999999999992,-0.002567301723202728
2016-12-20,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.025000000000000133,0.048335879315247354
2016-12-21,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.050000000000000044,0.05119869066501867
2016-12-22,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.04499999999999993,0.05119869066501867
2016-12-23,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06800000000000006,0.0736226670898944
2016-12-26,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06000000000000005,0.05827789933925079
2016-12-27,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.025000000000000133,0.005909992769113484
2016-12-28,NOR_5Y,5Y,63,ZIRP,walk_forward,0.020000000000000018,0.045584207522473774
2016-12-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06000000000000005,0.0680081839473495
2016-12-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08299999999999996,0.12280897921826514
2017-01-02,NOR_5Y,5Y,63,ZIRP,walk_forward,0.09499999999999997,-0.02459710982975693
2017-01-03,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06000000000000005,-0.025708987349852934
2017-01-04,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08000000000000007,-0.02435367860618408
2017-01-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.11499999999999999,-0.029293691627814464
2017-01-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1080000000000001,-0.029293691627814464
2017-01-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1499999999999999,-0.021915505208169414
2017-01-10,NOR_5Y,5Y,63,ZIRP,walk_forward,0.15999999999999992,-0.02302738272826542
2017-01-11,NOR_5Y,5Y,63,ZIRP,walk_forward,0.15999999999999992,-0.02302738272826542
2017-01-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1299999999999999,-0.029293691627814464
2017-01-13,NOR_5Y,5Y,63,ZIRP,walk_forward,0.14900000000000002,-0.031116259006954368
2017-01-16,NOR_5Y,5Y,63,ZIRP,walk_forward,0.14500000000000002,-0.04765577090238593
2017-01-17,NOR_5Y,5Y,63,ZIRP,walk_forward,0.14500000000000002,-0.057236761716261575
2017-01-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08000000000000007,-0.05859207045993044
2017-01-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.040000000000000036,-0.08627013635491088
2017-01-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.020000000000000018,-0.08627013635491088
2017-01-23,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.0050000000000001155,-0.05748019293983443
2017-01-24,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.014999999999999902,-0.05859207045993044
2017-01-25,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06499999999999995,-0.0825965100880185
2017-01-26,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.11499999999999999,-0.08459876736311563
2017-01-27,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1349999999999998,-0.07776354659470484
2017-01-30,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.15999999999999992,-0.0489736031796284
2017-01-31,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.13000000000000012,-0.0952359722722246
2017-02-01,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1549999999999998,-0.09040300877891097
2017-02-02,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1399999999999999,-0.08326522036405587
2017-02-03,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.15800000000000014,-0.08326522036405587
2017-02-06,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.135,-0.07588703394441079
2017-02-07,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10000000000000009,-0.08067253773139918
2017-02-08,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.040000000000000036,-0.08067253773139918
2017-02-09,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06000000000000005,-0.08693884663094825
2017-02-10,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06299999999999994,-0.08693884663094825
2017-02-13,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09000000000000008,-0.08582696911085225
2017-02-14,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.15999999999999992,-0.08326522036405587
2017-02-15,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.16500000000000004,-0.08326522036405587
2017-02-16,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1299999999999999,-0.0769989114645068
2017-02-17,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10799999999999987,-0.08326522036405587
2017-02-20,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.05500000000000016,-0.07588703394441079
2017-02-21,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.050000000000000044,-0.0769989114645068
2017-02-22,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.030000000000000027,-0.08326522036405587
2017-02-23,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.04500000000000015,-0.08326522036405587
2017-02-24,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.006999999999999895,-0.07220342443761954
2017-02-27,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.020000000000000018,-0.07956066021130317
2017-02-28,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.03499999999999992,-0.07833245846356655
2017-03-01,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07499999999999996,-0.13568646576066065
2017-03-02,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07499999999999996,-0.12942015686111158
2017-03-03,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10299999999999998,-0.12942015686111158
2017-03-06,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10000000000000009,-0.12763956906497817
2017-03-07,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08500000000000019,-0.12875144658507418
2017-03-08,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1399999999999999,-0.12875144658507418
2017-03-09,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1399999999999999,-0.09624041719678009
2017-03-10,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.15799999999999992,-0.09624041719678009
2017-03-13,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.19999999999999996,-0.07810091699596663
2017-03-14,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.17999999999999994,-0.07921279451606264
2017-03-15,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.15999999999999992,-0.0945348029376544
2017-03-16,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.18500000000000005,-0.11319169871178211
2017-03-17,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.19799999999999995,-0.11319169871178211
2017-03-20,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.18500000000000005,-0.11691278468499974
2017-03-21,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.16999999999999993,-0.08351137554170454
2017-03-22,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.15000000000000013,-0.1279645973715372
2017-03-23,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.14500000000000002,-0.11404551012743908
2017-03-24,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1419999999999999,-0.09201796530191057
2017-03-27,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10999999999999988,-0.09717239668136363
2017-03-28,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.125,-0.09828427420145963
2017-03-29,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1100000000000001,-0.09510639807865087
2017-03-30,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10000000000000009,-0.11213402075936833
2017-03-31,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.125,-0.11213402075936833
2017-04-03,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.11499999999999999,-0.11334739340964058
2017-04-04,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.125,-0.11445927092973658
2017-04-05,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.125,-0.11445927092973658
2017-04-06,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10000000000000009,-0.11445927092973658
2017-04-07,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07499999999999996,-0.11319288417499856
2017-04-10,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.11208100665490256
2017-04-11,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.05499999999999994,-0.11319288417499856
2017-04-12,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06000000000000005,-0.11445927092973658
2017-04-13,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.014999999999999902,-0.11445927092973658
2017-04-14,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.014999999999999902,-0.11208100665490256
2017-04-17,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.020000000000000018,-0.007829126893016215
2017-04-18,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.030000000000000027,-0.1036118933611229
2017-04-19,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.040000000000000036,-0.10472377088121891
2017-04-20,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06500000000000017,-0.08769614820050145
2017-04-21,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.05500000000000016,-0.08769614820050145
2017-04-24,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.11499999999999999,-0.0950533839741851
2017-04-25,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09999999999999987,-0.0961652614942811
2017-04-26,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08000000000000007,-0.11606520555369453
2017-04-27,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.029999999999999805,-0.11606520555369453
2017-04-28,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.020000000000000018,-0.13652439258883364
2017-05-01,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.02499999999999991,-0.11495332803359853
2017-05-02,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.040000000000000036,-0.11495332803359853
2017-05-03,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.030000000000000027,-0.11662444852942022
2017-05-04,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.015000000000000124,-0.13285076632194126
2017-05-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.0,-0.13411715307667926
2017-05-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.0,-0.13300527555658329
2017-05-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.0,-0.13411715307667926
2017-05-10,NOR_5Y,5Y,63,ZIRP,walk_forward,0.03499999999999992,-0.13914608808724055
2017-05-11,NOR_5Y,5Y,63,ZIRP,walk_forward,0.020000000000000018,-0.13204089746592645
2017-05-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.03799999999999981,-0.11581457967340543
2017-05-15,NOR_5Y,5Y,63,ZIRP,walk_forward,0.05499999999999994,-0.11470270215330944
2017-05-16,NOR_5Y,5Y,63,ZIRP,walk_forward,0.04499999999999993,-0.11581457967340543
2017-05-17,NOR_5Y,5Y,63,ZIRP,walk_forward,0.04499999999999993,-0.11763714705254533
2017-05-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.10499999999999998,-0.14360565894872912
2017-05-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.09699999999999998,-0.15486572099785395
2017-05-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08000000000000007,-0.14304947832432724
2017-05-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.09499999999999997,-0.14416135584442324
2017-05-24,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1100000000000001,-0.156132107752592
2017-05-25,NOR_5Y,5Y,63,ZIRP,walk_forward,0.10499999999999998,-0.156132107752592
2017-05-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.123,-0.1568427976116359
2017-05-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.125,-0.15557641085689788
2017-05-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.135,-0.14605108346788487
2017-05-31,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1200000000000001,-0.14731747022262293
2017-06-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.10999999999999988,-0.13028984754190542
2017-06-02,NOR_5Y,5Y,63,ZIRP,walk_forward,0.13099999999999978,-0.1282875902668083
2017-06-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.10999999999999988,-0.12917797002180942
2017-06-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.135,-0.12917797002180942
2017-06-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08999999999999986,-0.09925421562815903
2017-06-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06000000000000005,-0.11971340266329815
2017-06-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.04600000000000004,-0.11971340266329815
2017-06-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07499999999999996,-0.11860152514320214
2017-06-13,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07499999999999996,-0.121068711406967
2017-06-14,NOR_5Y,5Y,63,ZIRP,walk_forward,0.0950000000000002,-0.121068711406967
2017-06-15,NOR_5Y,5Y,63,ZIRP,walk_forward,0.030000000000000027,-0.16138623948615355
2017-06-16,NOR_5Y,5Y,63,ZIRP,walk_forward,0.010000000000000009,-0.15074903457704458
2017-06-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.010000000000000009,-0.14963715705694858
2017-06-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.030000000000000027,-0.16138623948615355
2017-06-21,NOR_5Y,5Y,63,ZIRP,walk_forward,0.025000000000000133,-0.15956367210701367
2017-06-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.030000000000000027,-0.14892646719790464
2017-06-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.03500000000000014,-0.14766008044316664
2017-06-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.03500000000000014,-0.14454594564797352
2017-06-27,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.020000000000000018,-0.14766008044316664
2017-06-28,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.02499999999999991,-0.14580902155541414
2017-06-29,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06500000000000017,-0.15161326297120953
2017-06-30,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07899999999999996,-0.1409760580621005
2017-07-03,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.12057209410970099
2017-07-04,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09499999999999997,-0.121683971629797
2017-07-05,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.11999999999999988,-0.07154446142458032
2017-07-06,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1499999999999999,-0.07154446142458032
2017-07-07,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.17499999999999982,-0.08857208410529778
2017-07-10,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.18499999999999983,-0.06907727516081545
2017-07-11,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.15999999999999992,-0.07018915268091146
2017-07-12,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.14500000000000002,-0.08721677536162892
2017-07-13,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.135,-0.07145553943564946
2017-07-14,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10299999999999998,-0.07145553943564946
2017-07-17,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.07034366191555347
2017-07-18,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.07145553943564946
2017-07-19,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.08848316211636692
2017-07-20,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.039999999999999813,-0.08848316211636692
2017-07-21,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.04400000000000004,-0.08848316211636692
2017-07-24,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.050000000000000044,-0.07034366191555347
2017-07-25,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07499999999999996,-0.07145553943564946
2017-07-26,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.04499999999999993,-0.07145553943564946
2017-07-27,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.029999999999999805,-0.08848316211636692
2017-07-28,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.05600000000000005,-0.08848316211636692
