learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,6,0.8,1.0,1.0,1,2.8050837484048237,50,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,5,2.8050837484048237,50,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,1,3.0226773120231187,53,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,5,3.0226773120231187,53,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,1,3.0013135028151354,79,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,5,3.0013135028151354,79,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,1,2.9311232382828067,86,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,5,2.9311232382828067,86,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,1,3.0227303914111756,41,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,5,3.0227303914111756,41,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,1,2.939191503805741,78,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,5,2.939191503805741,78,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,1,2.9083020193695037,36,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,5,2.9083020193695037,36,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,1,3.096057901019633,54,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,5,3.096057901019633,54,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,1,2.986297997366887,78,False,NOR_5Y,252,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,5,2.986297997366887,78,False,NOR_5Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,1,0.35858874119614265,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.35858874119614265,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.35949801204072496,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.35949801204072496,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.3597795094723064,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.3597795094723064,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.35789943902360843,3,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.35789943902360843,3,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.36018721604334575,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.36018721604334575,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.3602837845141268,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.3602837845141268,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.3659611867085543,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.3659611867085543,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.36522387906116094,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.36522387906116094,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.36468213339809546,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.36468213339809546,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.36395962718289654,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.36395962718289654,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.36389681726718603,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.36389681726718603,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.3638205710791972,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.3638205710791972,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.3588801466748543,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.3588801466748543,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.35906578127686367,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.35906578127686367,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.3646206977398686,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.3646206977398686,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.3641807301178965,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.3641807301178965,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.3648652709581702,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.3648652709581702,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.3644807100807857,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.3644807100807857,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.3625666683964981,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.3625666683964981,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.3618086827074985,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.3618086827074985,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.3613891212675739,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.3613891212675739,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.36656567277993934,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.36656567277993934,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.3660560605610269,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.3660560605610269,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.36551266876291233,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.36551266876291233,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.35567869250255996,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.35567869250255996,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.35927451704047203,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.35927451704047203,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.36123193520906655,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.36123193520906655,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.36503570373805205,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.36503570373805205,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.3654133579614128,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.3654133579614128,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.3657965799275731,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.3657965799275731,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.39445144009547883,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.39445144009547883,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.390562920973492,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.390562920973492,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.3876979932657199,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.3876979932657199,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.38370228148714824,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.38370228148714824,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.3833761092093247,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.3833761092093247,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.3829803743035156,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.3829803743035156,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.3580543609496013,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.3580543609496013,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.3589245717891639,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.3589245717891639,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.387266569829238,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.387266569829238,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.38522465720118165,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.38522465720118165,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.38849312295043026,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.38849312295043026,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.3865011521486521,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.3865011521486521,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.3774048339477114,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.3774048339477114,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.3730757075803113,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.3730757075803113,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.3707486943272325,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.3707486943272325,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.3973753446746646,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.3973753446746646,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.3946817820424233,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.3946817820424233,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.3918203880539324,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.3918203880539324,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.35178553238341237,4,True,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.35178553238341237,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.35792609311157,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.35792609311157,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.36120760055781637,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.36120760055781637,4,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.37377568154023644,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.37377568154023644,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.3742915540611957,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.3742915540611957,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.3748089469815053,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.3748089469815053,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.4327882876567548,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.4327882876567548,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.42450629754826946,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.42450629754826946,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.4183859439075202,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.4183859439075202,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.4094365689392996,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.4094365689392996,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.40875391766500446,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.40875391766500446,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.40792618797456676,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.40792618797456676,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.3575144352420166,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.3575144352420166,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.35910995140983687,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.35910995140983687,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.4172124842026887,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.4172124842026887,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.4135234728522843,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.4135234728522843,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.41967480790531003,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.41967480790531003,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.41551795044529954,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.41551795044529954,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.39851004047492283,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.39851004047492283,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.38850379329963536,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.38850379329963536,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.3832767518605493,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.3832767518605493,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.4383897820915853,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.4383897820915853,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.4326389032235994,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.4326389032235994,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.42655502800822226,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.42655502800822226,1,False,NOR_5Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.1644157795892812,24,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.1644157795892812,24,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.16849168023245237,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.16849168023245237,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.16834533396560478,16,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.16834533396560478,16,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.1752966142126638,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.1752966142126638,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.17525435863750463,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.17525435863750463,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.17492027511148858,12,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.17492027511148858,12,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.17351820845418345,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.17351820845418345,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.17354674648993,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.17354674648993,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.17357888846678823,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.17357888846678823,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.17361717682453284,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.17361717682453284,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.16856872479014168,24,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.16856872479014168,24,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.16796271408789942,24,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.16796271408789942,24,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.174101294838953,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.174101294838953,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.1737197565376343,6,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.1737197565376343,6,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.17406111484280146,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.17406111484280146,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.1749002351340915,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.1749002351340915,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.1748139245039706,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.1748139245039706,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.17472773241241846,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.17472773241241846,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.1711151067610974,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.1711151067610974,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.17103896982322622,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.17103896982322622,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.17176293004053417,22,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.17176293004053417,22,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.17137199958495497,18,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.17137199958495497,18,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.17171010730471023,18,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.17171010730471023,18,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.17243283122852684,10,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.17243283122852684,10,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.1637571639454161,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.1637571639454161,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.16526267670586886,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.16526267670586886,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.16345271778587261,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.16345271778587261,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.18138739017683742,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.18138739017683742,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.18112657353666783,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.18112657353666783,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.18082523697015074,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.18082523697015074,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
