date,security,tenor,horizon,regime,scheme,y_true,y_pred
2016-11-09,NOR_10Y,10Y,1,ZIRP,loro,0.11909999999999998,0.0006948550282885596
2016-11-10,NOR_10Y,10Y,1,ZIRP,loro,0.03389999999999982,0.002196742702351491
2016-11-14,NOR_10Y,10Y,1,ZIRP,loro,-0.040000000000000036,0.0006782061198011696
2016-11-15,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.0012701287109018848
2016-11-16,NOR_10Y,10Y,1,ZIRP,loro,-0.050000000000000044,-0.0004192943169261163
2016-11-17,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000001155,0.0020314373168220656
2016-11-21,NOR_10Y,10Y,1,ZIRP,loro,-0.029999999999999805,0.002384699736152016
2016-11-22,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,1.5466542922300546e-05
2016-11-23,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.0020369857979790724
2016-11-24,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,0.0007062096098580949
2016-11-28,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.002443998314109845
2016-11-29,NOR_10Y,10Y,1,ZIRP,loro,0.04499999999999993,0.002609563975307255
2016-11-30,NOR_10Y,10Y,1,ZIRP,loro,0.08999999999999986,0.0005386863526005721
2016-12-01,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.003422581093922289
2016-12-05,NOR_10Y,10Y,1,ZIRP,loro,-0.029999999999999805,-0.0008622302218969052
2016-12-06,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.003945731344799008
2016-12-07,NOR_10Y,10Y,1,ZIRP,loro,0.04999999999999982,0.0028373969385439906
2016-12-08,NOR_10Y,10Y,1,ZIRP,loro,-0.06300000000000017,0.0005286034129466332
2016-12-12,NOR_10Y,10Y,1,ZIRP,loro,-0.04420000000000002,0.002363784604245168
2016-12-13,NOR_10Y,10Y,1,ZIRP,loro,-0.06499999999999995,0.0018494535827135617
2016-12-14,NOR_10Y,10Y,1,ZIRP,loro,0.06499999999999995,0.0022533672832327975
2016-12-15,NOR_10Y,10Y,1,ZIRP,loro,-0.029999999999999805,0.0011750317284900547
2016-12-19,NOR_10Y,10Y,1,ZIRP,loro,0.007200000000000095,0.0027884796448114147
2016-12-20,NOR_10Y,10Y,1,ZIRP,loro,-0.018000000000000016,0.0018546990256129037
2016-12-21,NOR_10Y,10Y,1,ZIRP,loro,0.0033999999999998476,0.0012512981755456532
2016-12-22,NOR_10Y,10Y,1,ZIRP,loro,-0.010399999999999965,0.003373666922464293
2016-12-26,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0020341555057877894
2016-12-27,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000001155,0.0034162786581382457
2016-12-28,NOR_10Y,10Y,1,ZIRP,loro,-0.02200000000000002,0.0021217135713783933
2016-12-29,NOR_10Y,10Y,1,ZIRP,loro,-0.006999999999999895,0.0006241591412047758
2017-01-02,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,0.00026086089844231807
2017-01-03,NOR_10Y,10Y,1,ZIRP,loro,-0.0020000000000000018,-0.0035914571366304137
2017-01-04,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,-0.002442584903427391
2017-01-05,NOR_10Y,10Y,1,ZIRP,loro,-0.008000000000000007,-0.001053627893119959
2017-01-09,NOR_10Y,10Y,1,ZIRP,loro,-0.01200000000000001,0.0003676447213949816
2017-01-10,NOR_10Y,10Y,1,ZIRP,loro,-0.028000000000000025,-0.0010055942499866536
2017-01-11,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.00032660574041844346
2017-01-12,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000009,0.0006652682720693095
2017-01-16,NOR_10Y,10Y,1,ZIRP,loro,-0.0020000000000000018,0.0017445744791395085
2017-01-17,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,0.0015074919113804088
2017-01-18,NOR_10Y,10Y,1,ZIRP,loro,0.03499999999999992,0.001552228342970753
2017-01-19,NOR_10Y,10Y,1,ZIRP,loro,0.03500000000000014,0.00281801946014732
2017-01-23,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000001155,0.0023135190565172414
2017-01-24,NOR_10Y,10Y,1,ZIRP,loro,0.04499999999999971,0.001767007780910332
2017-01-25,NOR_10Y,10Y,1,ZIRP,loro,0.03500000000000014,0.0027989392497371215
2017-01-26,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,0.00432152375216011
2017-01-30,NOR_10Y,10Y,1,ZIRP,loro,-0.04499999999999993,0.0023385059462979717
2017-01-31,NOR_10Y,10Y,1,ZIRP,loro,0.03359999999999985,0.0029512814575969443
2017-02-01,NOR_10Y,10Y,1,ZIRP,loro,-0.04360000000000008,0.0031301690023195737
2017-02-02,NOR_10Y,10Y,1,ZIRP,loro,-0.01499999999999968,0.0024517012229418544
2017-02-06,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.0029618424097726144
2017-02-07,NOR_10Y,10Y,1,ZIRP,loro,-0.07700000000000018,0.002093615499815208
2017-02-08,NOR_10Y,10Y,1,ZIRP,loro,0.019000000000000128,0.0017500592411725845
2017-02-09,NOR_10Y,10Y,1,ZIRP,loro,0.02299999999999991,-0.000160337381943523
2017-02-13,NOR_10Y,10Y,1,ZIRP,loro,0.047900000000000054,0.0028616497512523966
2017-02-14,NOR_10Y,10Y,1,ZIRP,loro,0.03500000000000014,0.0023158393552537427
2017-02-15,NOR_10Y,10Y,1,ZIRP,loro,-0.040000000000000036,0.0024461708650588866
2017-02-16,NOR_10Y,10Y,1,ZIRP,loro,-0.04500000000000015,0.0016556864146022709
2017-02-20,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.002086388586664561
2017-02-21,NOR_10Y,10Y,1,ZIRP,loro,-0.03500000000000014,0.003303317364683859
2017-02-22,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000001155,2.6530426250821618e-05
2017-02-23,NOR_10Y,10Y,1,ZIRP,loro,-0.050000000000000044,0.0005444498328668311
2017-02-27,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,0.00020615849225956808
2017-02-28,NOR_10Y,10Y,1,ZIRP,loro,0.05010000000000003,0.0012531692055900703
2017-03-01,NOR_10Y,10Y,1,ZIRP,loro,0.024900000000000144,0.0032047547680789097
2017-03-02,NOR_10Y,10Y,1,ZIRP,loro,0.0349999999999997,0.0008111757077197705
2017-03-06,NOR_10Y,10Y,1,ZIRP,loro,-0.01499999999999968,0.0011628139056662338
2017-03-07,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,0.0018290139329373545
2017-03-08,NOR_10Y,10Y,1,ZIRP,loro,0.03500000000000014,0.0017606132048995382
2017-03-09,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,0.0020199869422103255
2017-03-13,NOR_10Y,10Y,1,ZIRP,loro,-0.022499999999999964,0.002692496617913258
2017-03-14,NOR_10Y,10Y,1,ZIRP,loro,-0.01499999999999968,0.002338305731546091
2017-03-15,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,-0.0007390600017551077
2017-03-16,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,0.0002811329586112699
2017-03-20,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.001257379275016388
2017-03-21,NOR_10Y,10Y,1,ZIRP,loro,-0.050000000000000044,0.0011235955317145047
2017-03-22,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000001155,-0.0004667370089622787
2017-03-23,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000001155,0.0018987899662293996
2017-03-27,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000001155,0.0005845833293236815
2017-03-28,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,0.0010003397721622203
2017-03-29,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,-1.057212878823662e-05
2017-03-30,NOR_10Y,10Y,1,ZIRP,loro,0.0,9.149054983936095e-06
2017-04-03,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,-0.0005916863412210544
2017-04-04,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.00028811531389272673
2017-04-05,NOR_10Y,10Y,1,ZIRP,loro,-0.025000000000000133,0.0017434760731915274
2017-04-06,NOR_10Y,10Y,1,ZIRP,loro,-0.03299999999999992,0.000770790268698076
2017-04-10,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.0006065605997338161
2017-04-11,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,0.001149080453620192
2017-04-12,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,-0.0008228342640357001
2017-04-13,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,-0.0020697379000686133
2017-04-17,NOR_10Y,10Y,1,ZIRP,loro,-0.04100000000000015,0.0007632101300583478
2017-04-18,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0015630850915989932
2017-04-19,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,-0.001267493873061605
2017-04-20,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,-0.0006609046089265029
2017-04-24,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,-0.00033553436907882736
2017-04-25,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,-0.00014510152244446455
2017-04-26,NOR_10Y,10Y,1,ZIRP,loro,-0.025000000000000133,-0.0008899036559456338
2017-04-27,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000009,0.0006394494020568362
2017-05-01,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000001155,0.001549695752337141
2017-05-02,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.0003527119580861071
2017-05-03,NOR_10Y,10Y,1,ZIRP,loro,0.03499999999999992,0.003369726272276141
2017-05-04,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.004127810983285378
2017-05-08,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.0018129795818178514
2017-05-09,NOR_10Y,10Y,1,ZIRP,loro,-0.03500000000000014,0.0036231674313235047
2017-05-10,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.0014489550863960243
2017-05-11,NOR_10Y,10Y,1,ZIRP,loro,-0.030000000000000027,0.002205975571187742
2017-05-15,NOR_10Y,10Y,1,ZIRP,loro,0.0045999999999999375,0.0009569961448597811
2017-05-16,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0006147477530019474
2017-05-17,NOR_10Y,10Y,1,ZIRP,loro,-0.08000000000000007,-3.4965195267461354e-05
2017-05-18,NOR_10Y,10Y,1,ZIRP,loro,0.009500000000000064,-0.00228922357814181
2017-05-22,NOR_10Y,10Y,1,ZIRP,loro,0.0028999999999999027,-0.0007164870636451491
2017-05-23,NOR_10Y,10Y,1,ZIRP,loro,-0.007900000000000018,0.000131598278092599
2017-05-24,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.00044489318791466324
2017-05-25,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.00044475249478513374
2017-05-29,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,0.00028966609343344317
2017-05-30,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000001155,0.001109841522765511
2017-05-31,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0005299316045324816
2017-06-01,NOR_10Y,10Y,1,ZIRP,loro,-0.030000000000000027,0.00019128253423026403
2017-06-05,NOR_10Y,10Y,1,ZIRP,loro,-0.025000000000000133,-9.914718138158006e-05
2017-06-06,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000001155,0.0001381613452892434
2017-06-07,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.0005893516026096598
2017-06-08,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000001155,0.0011497880860237703
2017-06-12,NOR_10Y,10Y,1,ZIRP,loro,0.050000000000000044,0.0014549328452121003
2017-06-13,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,0.0008353553851319457
2017-06-14,NOR_10Y,10Y,1,ZIRP,loro,0.050000000000000044,-0.0013719892877020758
2017-06-15,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.0021255268785580787
2017-06-19,NOR_10Y,10Y,1,ZIRP,loro,-0.03160000000000007,0.0010757968046576443
2017-06-20,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,0.0017134868942466363
2017-06-21,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,-0.00029625579476825364
2017-06-22,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000009,-0.0030107529879220343
2017-06-26,NOR_10Y,10Y,1,ZIRP,loro,0.050000000000000044,0.0007490269280113972
2017-06-27,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.0017289676437585127
2017-06-28,NOR_10Y,10Y,1,ZIRP,loro,0.05499999999999994,0.003974263551727616
2017-06-29,NOR_10Y,10Y,1,ZIRP,loro,0.03499999999999992,0.0027657588085599834
2017-07-03,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0006586961810362482
2017-07-04,NOR_10Y,10Y,1,ZIRP,loro,0.014999999999999902,-0.0017931538863889965
2017-07-05,NOR_10Y,10Y,1,ZIRP,loro,0.04500000000000015,0.002488445646124405
2017-07-06,NOR_10Y,10Y,1,ZIRP,loro,0.01499999999999968,0.0029267075148760526
2017-07-10,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,0.003598270137803777
2017-07-11,NOR_10Y,10Y,1,ZIRP,loro,-0.01499999999999968,0.00300699046156497
2017-07-12,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.003299844157132777
2017-07-13,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.002112196448573294
2017-07-17,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000001155,0.0033000643598535932
2017-07-18,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000001155,0.00030448964143297105
2017-07-19,NOR_10Y,10Y,1,ZIRP,loro,-0.0025000000000001688,0.0013851171978223374
2017-07-20,NOR_10Y,10Y,1,ZIRP,loro,-0.00749999999999984,0.0008199506140966098
2017-07-24,NOR_10Y,10Y,1,ZIRP,loro,0.029999999999999805,0.0008157162128369956
2017-07-25,NOR_10Y,10Y,1,ZIRP,loro,-0.005399999999999849,0.0005148947258184755
2017-07-26,NOR_10Y,10Y,1,ZIRP,loro,-0.009600000000000053,0.001637016523074907
2017-07-27,NOR_10Y,10Y,1,ZIRP,loro,0.025000000000000133,0.0006456871109807158
2017-07-31,NOR_10Y,10Y,1,ZIRP,loro,-0.0052000000000003155,0.00030317727446840505
2017-08-01,NOR_10Y,10Y,1,ZIRP,loro,-0.029799999999999827,-0.001168207971979632
2017-08-02,NOR_10Y,10Y,1,ZIRP,loro,-0.014999999999999902,0.0013863661761118592
2017-08-03,NOR_10Y,10Y,1,ZIRP,loro,-0.0025000000000001688,-0.0007358257117863652
2017-08-07,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,0.0011578923184128976
2017-08-08,NOR_10Y,10Y,1,ZIRP,loro,-0.04049999999999998,0.0013887591992537396
2017-08-09,NOR_10Y,10Y,1,ZIRP,loro,-0.02950000000000008,0.00024903238053378195
2017-08-10,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,-0.0003004948130728728
2017-08-14,NOR_10Y,10Y,1,ZIRP,loro,0.05499999999999994,0.00030317727446840505
2017-08-15,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,-0.0004886885057082853
2017-08-16,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,-3.4145115809954473e-05
2017-08-17,NOR_10Y,10Y,1,ZIRP,loro,-0.025000000000000133,0.0007270030820347184
2017-08-21,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0014673009549805403
2017-08-22,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,0.0006498613415640472
2017-08-23,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0008614732195126883
2017-08-24,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000009,0.00043620315051411584
2017-08-28,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.0011611187773895768
2017-08-29,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000009,0.000623914425392834
2017-08-30,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.0006091591738101162
2017-08-31,NOR_10Y,10Y,1,ZIRP,loro,0.014999999999999902,0.0010662196757236088
2017-09-04,NOR_10Y,10Y,1,ZIRP,loro,-0.025000000000000133,0.0006975379784030353
2017-09-05,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.0009406066075921282
2017-09-06,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0010297602819314266
2017-09-07,NOR_10Y,10Y,1,ZIRP,loro,-0.017100000000000115,-0.000515525589082361
2017-09-11,NOR_10Y,10Y,1,ZIRP,loro,0.036799999999999944,0.0011951216660183272
2017-09-12,NOR_10Y,10Y,1,ZIRP,loro,0.013900000000000023,0.0006279699831202418
2017-09-13,NOR_10Y,10Y,1,ZIRP,loro,0.016100000000000003,0.0008700881056758845
2017-09-14,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,0.0023779162284325675
2017-09-18,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000001155,0.0028889147265643332
2017-09-19,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.00183694339305315
2017-09-20,NOR_10Y,10Y,1,ZIRP,loro,0.04459999999999997,0.002846820150977978
2017-09-21,NOR_10Y,10Y,1,ZIRP,loro,0.00039999999999995595,0.00244002358467541
2017-09-25,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,0.0028926643638387158
2017-09-26,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,0.0036578578596707496
2017-09-27,NOR_10Y,10Y,1,ZIRP,loro,0.014999999999999902,0.0023922910610087653
2017-09-28,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,0.003335918042466609
2017-10-02,NOR_10Y,10Y,1,ZIRP,loro,0.02300000000000013,0.0019408247930377837
2017-10-03,NOR_10Y,10Y,1,ZIRP,loro,-0.018000000000000016,0.0028527230197818703
2017-10-04,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0034220961908490734
2017-10-05,NOR_10Y,10Y,1,ZIRP,loro,0.06000000000000005,0.004141307885151891
2017-10-09,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000001155,0.003598002057219368
2017-10-10,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,0.002288080834077896
2017-10-11,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.002004092164365443
2017-10-12,NOR_10Y,10Y,1,ZIRP,loro,-0.030000000000000027,0.002056848985588451
2017-10-16,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.001193465185684738
2017-10-17,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.001958658681516772
2017-10-18,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,0.001246019901654152
2017-10-19,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,0.0009075405559897273
2017-10-23,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,0.0014901939302545055
2017-10-24,NOR_10Y,10Y,1,ZIRP,loro,0.019000000000000128,0.00211653999816175
2017-10-25,NOR_10Y,10Y,1,ZIRP,loro,-0.03400000000000003,0.0025767072701776725
2017-10-26,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.0035685253475506986
2017-10-30,NOR_10Y,10Y,1,ZIRP,loro,-0.0030000000000001137,0.0001582707718816918
2017-10-31,NOR_10Y,10Y,1,ZIRP,loro,-0.006999999999999895,0.0012741470122623298
2017-11-01,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.003247735712565614
2017-11-02,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,-0.001634504376193469
2017-11-06,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0005045921007908274
2017-11-07,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.002069158160678806
2017-11-08,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,0.0008459730369208985
2017-11-09,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,-0.0005339391799365908
2017-11-13,NOR_10Y,10Y,1,ZIRP,loro,-0.017000000000000126,0.0008684251154610975
2017-11-14,NOR_10Y,10Y,1,ZIRP,loro,-0.03799999999999981,-0.0005674028245410212
2017-11-15,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,-0.0008041061822770357
2017-11-16,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,-0.0008294044497184877
2017-11-20,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.00041162538773841493
2017-11-21,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000009,0.000993600740399119
2017-11-22,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,-0.0004329296186405076
2017-11-23,NOR_10Y,10Y,1,ZIRP,loro,0.0,-9.008600466209511e-05
2017-11-27,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.00045266222038749563
2017-11-28,NOR_10Y,10Y,1,ZIRP,loro,0.03249999999999997,0.0018799951895499508
2017-11-29,NOR_10Y,10Y,1,ZIRP,loro,-0.019199999999999884,0.0017635972768450326
2017-11-30,NOR_10Y,10Y,1,ZIRP,loro,-0.0233000000000001,0.002906154572499391
2017-12-04,NOR_10Y,10Y,1,ZIRP,loro,0.00649999999999995,0.00031802202808120115
2017-12-05,NOR_10Y,10Y,1,ZIRP,loro,-0.00649999999999995,-0.0031473755555671773
2017-12-06,NOR_10Y,10Y,1,ZIRP,loro,0.015100000000000113,0.0009736863270719851
2017-12-07,NOR_10Y,10Y,1,ZIRP,loro,0.004899999999999904,-0.0007327980644280946
2017-12-11,NOR_10Y,10Y,1,ZIRP,loro,0.02210000000000001,0.0015506122388879808
2017-12-12,NOR_10Y,10Y,1,ZIRP,loro,0.007300000000000084,0.0015407617821469055
2017-12-13,NOR_10Y,10Y,1,ZIRP,loro,0.03499999999999992,-0.0021198674584417825
2017-12-14,NOR_10Y,10Y,1,ZIRP,loro,-0.03499999999999992,-0.001730625341994068
2017-12-18,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,0.00012877007213913793
2017-12-19,NOR_10Y,10Y,1,ZIRP,loro,0.030000000000000027,-0.000526178371686424
2017-12-20,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000009,-0.002137343382085846
2017-12-21,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000009,-0.001780546547773175
2017-12-25,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.000621463459264779
2017-12-26,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.0015059077255358572
2017-12-27,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,-0.0003084690370698932
2017-12-28,NOR_10Y,10Y,1,ZIRP,loro,0.030000000000000027,-0.001962487432414793
2018-01-01,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000009,0.0018060081457858604
2018-01-02,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.0022245432890509705
2018-01-03,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,-0.0024843147463668447
2018-01-04,NOR_10Y,10Y,1,ZIRP,loro,0.0,7.001677601222253e-05
2018-01-08,NOR_10Y,10Y,1,ZIRP,loro,0.02760000000000007,0.0038589167045332824
2018-01-09,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,-0.0009545817959649217
2018-01-10,NOR_10Y,10Y,1,ZIRP,loro,0.02200000000000002,-0.0012939070661962214
2018-01-11,NOR_10Y,10Y,1,ZIRP,loro,0.028000000000000025,-0.0009972898788628646
2018-01-15,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000231,0.002820430708257095
2018-01-16,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000231,0.00010224171053261781
2018-01-17,NOR_10Y,10Y,1,ZIRP,loro,0.0242,0.002903728377260883
2018-01-18,NOR_10Y,10Y,1,ZIRP,loro,0.010799999999999699,0.0027247537507388325
2018-01-22,NOR_10Y,10Y,1,ZIRP,loro,-0.0038999999999997925,0.0026810173502404074
2018-01-23,NOR_10Y,10Y,1,ZIRP,loro,0.038899999999999935,0.0027060825467715576
2018-01-24,NOR_10Y,10Y,1,ZIRP,loro,0.04999999999999982,0.0012288801687626086
2018-01-25,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000231,0.0031455267855661105
2018-01-29,NOR_10Y,10Y,1,ZIRP,loro,-0.0030000000000001137,0.003056589702134957
2018-01-30,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.003893997728171453
2018-01-31,NOR_10Y,10Y,1,ZIRP,loro,0.03000000000000025,0.003081148835108241
2018-02-01,NOR_10Y,10Y,1,ZIRP,loro,0.0371999999999999,0.001381715483854192
2018-02-05,NOR_10Y,10Y,1,ZIRP,loro,-0.040000000000000036,0.004023500540273383
2018-02-06,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.0026124538285958883
2018-02-07,NOR_10Y,10Y,1,ZIRP,loro,0.054999999999999716,0.003315122985187326
2018-02-08,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,0.001967036570648292
2018-02-12,NOR_10Y,10Y,1,ZIRP,loro,0.0019999999999997797,0.0066587413083929806
2018-02-13,NOR_10Y,10Y,1,ZIRP,loro,0.020399999999999974,0.002035982625146523
2018-02-14,NOR_10Y,10Y,1,ZIRP,loro,0.012599999999999945,-0.0009419289816226997
2018-02-15,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.00043190210463997595
2018-02-19,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.004518549961617761
2018-02-20,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.00029125429695323713
2018-02-21,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0022429637702735144
2018-02-22,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0018472838735636272
2018-02-26,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,0.003040738200687605
2018-02-27,NOR_10Y,10Y,1,ZIRP,loro,0.06499999999999995,0.0014479898272565105
2018-02-28,NOR_10Y,10Y,1,ZIRP,loro,-0.029999999999999805,0.0013237321071929067
2018-03-01,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,2.7456762052750034e-05
2018-03-05,NOR_10Y,10Y,1,ZIRP,loro,0.038000000000000256,0.0022022088677009907
2018-03-06,NOR_10Y,10Y,1,ZIRP,loro,-0.013000000000000345,0.0016582010198049443
2018-03-07,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0015352402378072752
2018-03-08,NOR_10Y,10Y,1,ZIRP,loro,0.01750000000000007,0.000728871446464235
2018-03-12,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.0030712742396999046
2018-03-13,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.001416575090931265
2018-03-14,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.000712882878994613
2018-03-15,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0008747048704372835
2018-03-19,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0020888326060633728
2018-03-20,NOR_10Y,10Y,1,ZIRP,loro,0.028000000000000025,0.001683591153614055
