date,security,tenor,horizon,regime,scheme,y_true,y_pred
2021-08-25,NOR_15Y,15Y,5,COVID,block_cv,0.013000000000000123,0.008304938673973083
2021-08-26,NOR_15Y,15Y,5,COVID,block_cv,-0.01760000000000006,0.014522518962621689
2021-08-27,NOR_15Y,15Y,5,COVID,block_cv,0.009300000000000086,0.019152190536260605
2021-09-01,NOR_15Y,15Y,5,COVID,block_cv,0.009700000000000042,0.009167185053229332
2021-09-02,NOR_15Y,15Y,5,COVID,block_cv,0.08120000000000016,0.009167185053229332
2021-09-03,NOR_15Y,15Y,5,COVID,block_cv,0.049699999999999855,0.013735241256654263
2021-09-08,NOR_15Y,15Y,5,COVID,block_cv,0.017000000000000126,0.016759242862462997
2021-09-09,NOR_15Y,15Y,5,COVID,block_cv,0.04469999999999996,0.018510745838284492
2021-09-10,NOR_15Y,15Y,5,COVID,block_cv,0.027700000000000058,0.013735241256654263
2021-09-15,NOR_15Y,15Y,5,COVID,block_cv,0.018999999999999906,0.004421208519488573
2021-09-16,NOR_15Y,15Y,5,COVID,block_cv,0.008000000000000007,0.009167185053229332
2021-09-17,NOR_15Y,15Y,5,COVID,block_cv,-0.03699999999999992,0.013735241256654263
2021-09-22,NOR_15Y,15Y,5,COVID,block_cv,0.06809999999999983,0.013735241256654263
2021-09-23,NOR_15Y,15Y,5,COVID,block_cv,0.1279999999999999,0.013735241256654263
2021-09-24,NOR_15Y,15Y,5,COVID,block_cv,0.10299999999999998,0.009167185053229332
2021-09-29,NOR_15Y,15Y,5,COVID,block_cv,0.04899999999999993,0.013735241256654263
2021-09-30,NOR_15Y,15Y,5,COVID,block_cv,0.037000000000000144,0.016759242862462997
2021-10-01,NOR_15Y,15Y,5,COVID,block_cv,0.030000000000000027,0.01284494437277317
2021-10-06,NOR_15Y,15Y,5,COVID,block_cv,0.07800000000000007,0.0014192351372912526
2021-10-07,NOR_15Y,15Y,5,COVID,block_cv,0.07850000000000001,0.007439152337610722
2021-10-08,NOR_15Y,15Y,5,COVID,block_cv,-0.016000000000000014,0.007439152337610722
2021-10-13,NOR_15Y,15Y,5,COVID,block_cv,0.062000000000000055,0.007439152337610722
2021-10-14,NOR_15Y,15Y,5,COVID,block_cv,0.09899999999999998,0.007439152337610722
2021-10-15,NOR_15Y,15Y,5,COVID,block_cv,0.028000000000000025,0.007439152337610722
2021-10-20,NOR_15Y,15Y,5,COVID,block_cv,0.020000000000000018,0.004244981799274683
2021-10-21,NOR_15Y,15Y,5,COVID,block_cv,-0.011300000000000088,0.0014192351372912526
2021-10-22,NOR_15Y,15Y,5,COVID,block_cv,-0.07800000000000007,0.004244981799274683
2021-10-27,NOR_15Y,15Y,5,COVID,block_cv,0.03200000000000003,0.004244981799274683
2021-10-28,NOR_15Y,15Y,5,COVID,block_cv,-0.052999999999999936,0.004244981799274683
2021-10-29,NOR_15Y,15Y,5,COVID,block_cv,-0.06899999999999995,0.007439152337610722
2021-11-03,NOR_15Y,15Y,5,COVID,block_cv,-0.06400000000000006,0.007908999919891357
2021-11-04,NOR_15Y,15Y,5,COVID,block_cv,-0.0030000000000001137,0.018705211579799652
2021-11-05,NOR_15Y,15Y,5,COVID,block_cv,0.062000000000000055,0.021255038678646088
2021-11-10,NOR_15Y,15Y,5,COVID,block_cv,0.052999999999999936,0.007908999919891357
2021-11-11,NOR_15Y,15Y,5,COVID,block_cv,0.008999999999999897,0.014027638360857964
2021-11-12,NOR_15Y,15Y,5,COVID,block_cv,0.01100000000000012,0.007908999919891357
2021-11-17,NOR_15Y,15Y,5,COVID,block_cv,-0.06800000000000006,0.021255038678646088
2021-11-18,NOR_15Y,15Y,5,COVID,block_cv,0.040999999999999925,0.021255038678646088
2021-11-19,NOR_15Y,15Y,5,COVID,block_cv,0.1180000000000001,0.007908999919891357
2021-11-24,NOR_15Y,15Y,5,COVID,block_cv,-0.08800000000000008,0.007908999919891357
2021-11-25,NOR_15Y,15Y,5,COVID,block_cv,-0.18249999999999988,0.018705211579799652
2021-11-26,NOR_15Y,15Y,5,COVID,block_cv,-0.11499999999999999,0.018705211579799652
2021-12-01,NOR_15Y,15Y,5,COVID,block_cv,-0.08309999999999995,0.012522904202342033
2021-12-02,NOR_15Y,15Y,5,COVID,block_cv,0.012800000000000145,0.006752798333764076
2021-12-03,NOR_15Y,15Y,5,COVID,block_cv,0.008300000000000196,0.0011184930335730314
2021-12-08,NOR_15Y,15Y,5,COVID,block_cv,-0.06030000000000002,0.017286133021116257
2021-12-09,NOR_15Y,15Y,5,COVID,block_cv,-0.0262,0.006752798333764076
2021-12-10,NOR_15Y,15Y,5,COVID,block_cv,-0.01649999999999996,0.017286133021116257
2021-12-15,NOR_15Y,15Y,5,COVID,block_cv,-0.008299999999999974,0.02003789134323597
2021-12-16,NOR_15Y,15Y,5,COVID,block_cv,0.030999999999999917,0.023465994745492935
2021-12-17,NOR_15Y,15Y,5,COVID,block_cv,0.14369999999999994,0.017286133021116257
2021-12-22,NOR_15Y,15Y,5,COVID,block_cv,0.036800000000000166,0.023113621398806572
2021-12-23,NOR_15Y,15Y,5,COVID,block_cv,0.006000000000000005,0.022804833948612213
2021-12-24,NOR_15Y,15Y,5,COVID,block_cv,0.03059999999999996,0.012522904202342033
2021-12-29,NOR_15Y,15Y,5,COVID,block_cv,0.03939999999999988,0.006752798333764076
2021-12-30,NOR_15Y,15Y,5,COVID,block_cv,0.03990000000000005,0.012522903271019459
2021-12-31,NOR_15Y,15Y,5,COVID,block_cv,0.05590000000000006,0.012522903271019459
2022-01-05,NOR_15Y,15Y,5,Hiking,block_cv,0.09379999999999988,-0.007875043898820877
2022-01-06,NOR_15Y,15Y,5,Hiking,block_cv,0.04540000000000011,0.0011816532351076603
2022-01-07,NOR_15Y,15Y,5,Hiking,block_cv,-0.013499999999999845,0.0016206182772293687
2022-01-12,NOR_15Y,15Y,5,Hiking,block_cv,0.08699999999999974,0.0007191814947873354
2022-01-13,NOR_15Y,15Y,5,Hiking,block_cv,0.10150000000000015,0.0008022293914109468
2022-01-14,NOR_15Y,15Y,5,Hiking,block_cv,0.10150000000000015,0.005105026066303253
2022-01-19,NOR_15Y,15Y,5,Hiking,block_cv,-0.09750000000000014,0.00605951901525259
2022-01-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.05600000000000005,0.004995039664208889
2022-01-21,NOR_15Y,15Y,5,Hiking,block_cv,0.03600000000000003,0.005445376969873905
2022-01-26,NOR_15Y,15Y,5,Hiking,block_cv,0.08699999999999974,0.0076585556380450726
2022-01-27,NOR_15Y,15Y,5,Hiking,block_cv,0.06450000000000022,0.008240081369876862
2022-01-28,NOR_15Y,15Y,5,Hiking,block_cv,0.016000000000000014,0.0076964981853961945
2022-02-02,NOR_15Y,15Y,5,Hiking,block_cv,0.09299999999999997,0.004088073968887329
2022-02-03,NOR_15Y,15Y,5,Hiking,block_cv,0.07799999999999985,-0.006307114381343126
2022-02-04,NOR_15Y,15Y,5,Hiking,block_cv,0.06810000000000027,-0.007678632158786058
2022-02-09,NOR_15Y,15Y,5,Hiking,block_cv,-0.0028000000000001357,-0.006259648595005274
2022-02-10,NOR_15Y,15Y,5,Hiking,block_cv,-0.00890000000000013,0.003501168917864561
2022-02-11,NOR_15Y,15Y,5,Hiking,block_cv,-0.06000000000000005,0.006584701128304005
2022-02-16,NOR_15Y,15Y,5,Hiking,block_cv,-0.02090000000000014,-0.007123913150280714
2022-02-17,NOR_15Y,15Y,5,Hiking,block_cv,-0.008999999999999897,0.005075117573142052
2022-02-18,NOR_15Y,15Y,5,Hiking,block_cv,0.03200000000000003,-0.008406749926507473
2022-02-23,NOR_15Y,15Y,5,Hiking,block_cv,-0.03100000000000014,0.007868697866797447
2022-02-24,NOR_15Y,15Y,5,Hiking,block_cv,-0.11579999999999968,0.007146065589040518
2022-02-25,NOR_15Y,15Y,5,Hiking,block_cv,-0.20900000000000007,-0.01062785368412733
2022-03-02,NOR_15Y,15Y,5,Hiking,block_cv,0.04489999999999972,-0.012489518150687218
2022-03-03,NOR_15Y,15Y,5,Hiking,block_cv,0.07200000000000006,-0.01357218623161316
2022-03-04,NOR_15Y,15Y,5,Hiking,block_cv,0.25299999999999967,-0.01473307702690363
2022-03-09,NOR_15Y,15Y,5,Hiking,block_cv,0.15290000000000026,-0.014393663965165615
2022-03-10,NOR_15Y,15Y,5,Hiking,block_cv,0.11689999999999978,-0.0139289740473032
2022-03-11,NOR_15Y,15Y,5,Hiking,block_cv,0.17269999999999985,-0.011346876621246338
2022-03-16,NOR_15Y,15Y,5,Hiking,block_cv,-0.0383,-0.013841395266354084
2022-03-17,NOR_15Y,15Y,5,Hiking,block_cv,0.07399999999999984,-0.010455390438437462
2022-03-18,NOR_15Y,15Y,5,Hiking,block_cv,0.13100000000000023,-0.008400019258260727
2022-03-23,NOR_15Y,15Y,5,Hiking,block_cv,0.1349999999999998,-0.008088105358183384
2022-03-24,NOR_15Y,15Y,5,Hiking,block_cv,0.06800000000000006,-0.007396330125629902
2022-03-25,NOR_15Y,15Y,5,Hiking,block_cv,-0.05889999999999995,-0.00481329346075654
2022-03-30,NOR_15Y,15Y,5,Hiking,block_cv,-0.08610000000000007,-0.009348699823021889
2022-03-31,NOR_15Y,15Y,5,Hiking,block_cv,0.03500000000000014,-0.016830317676067352
2022-04-01,NOR_15Y,15Y,5,Hiking,block_cv,0.07810000000000006,-0.009565972723066807
2022-04-06,NOR_15Y,15Y,5,Hiking,block_cv,0.08299999999999974,-0.006127180997282267
2022-04-07,NOR_15Y,15Y,5,Hiking,block_cv,0.04039999999999999,-0.007547618821263313
2022-04-08,NOR_15Y,15Y,5,Hiking,block_cv,0.05310000000000015,-0.005857210140675306
2022-04-13,NOR_15Y,15Y,5,Hiking,block_cv,-0.0007999999999999119,-0.008307544514536858
2022-04-14,NOR_15Y,15Y,5,Hiking,block_cv,0.09810000000000008,-0.005513275507837534
2022-04-15,NOR_15Y,15Y,5,Hiking,block_cv,0.006800000000000139,-0.008592838421463966
2022-04-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.1080000000000001,-0.007636055815964937
2022-04-21,NOR_15Y,15Y,5,Hiking,block_cv,-0.05379999999999985,-0.0072722970508039
2022-04-22,NOR_15Y,15Y,5,Hiking,block_cv,-0.06349999999999989,-0.00877863634377718
2022-04-27,NOR_15Y,15Y,5,Hiking,block_cv,0.13949999999999996,-0.012743989937007427
2022-04-28,NOR_15Y,15Y,5,Hiking,block_cv,0.03530000000000033,-0.012733236886560917
2022-04-29,NOR_15Y,15Y,5,Hiking,block_cv,0.07299999999999995,-0.012779096141457558
2022-05-04,NOR_15Y,15Y,5,Hiking,block_cv,0.0940000000000003,-0.01345320325344801
2022-05-05,NOR_15Y,15Y,5,Hiking,block_cv,0.03500000000000014,-0.010966254398226738
2022-05-06,NOR_15Y,15Y,5,Hiking,block_cv,-0.04600000000000026,-0.013154969550669193
2022-05-11,NOR_15Y,15Y,5,Hiking,block_cv,-0.06499999999999995,-0.014775728806853294
2022-05-12,NOR_15Y,15Y,5,Hiking,block_cv,0.04560000000000031,-0.013245348818600178
2022-05-13,NOR_15Y,15Y,5,Hiking,block_cv,0.023900000000000254,-0.013636454939842224
2022-05-18,NOR_15Y,15Y,5,Hiking,block_cv,-0.11290000000000022,-0.011448335833847523
2022-05-19,NOR_15Y,15Y,5,Hiking,block_cv,-0.025100000000000122,-0.013800585642457008
2022-05-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.06310000000000038,-0.015645300969481468
2022-05-25,NOR_15Y,15Y,5,Hiking,block_cv,0.03410000000000002,-0.016410773620009422
2022-05-26,NOR_15Y,15Y,5,Hiking,block_cv,0.0924999999999998,-0.014965514652431011
2022-05-27,NOR_15Y,15Y,5,Hiking,block_cv,0.057599999999999874,-0.013812613673508167
2022-06-01,NOR_15Y,15Y,5,Hiking,block_cv,0.09940000000000015,-0.011490793898701668
2022-06-02,NOR_15Y,15Y,5,Hiking,block_cv,0.10020000000000007,-0.011708220466971397
2022-06-03,NOR_15Y,15Y,5,Hiking,block_cv,0.14440000000000008,-0.009895818307995796
2022-06-08,NOR_15Y,15Y,5,Hiking,block_cv,0.1419999999999999,-0.010560236871242523
2022-06-09,NOR_15Y,15Y,5,Hiking,block_cv,0.0990000000000002,-0.008815759792923927
2022-06-10,NOR_15Y,15Y,5,Hiking,block_cv,0.00010000000000021103,0.005890905857086182
2022-06-15,NOR_15Y,15Y,5,Hiking,block_cv,0.11589999999999989,-0.012166007421910763
2022-06-16,NOR_15Y,15Y,5,Hiking,block_cv,0.10509999999999975,-0.013623928651213646
2022-06-17,NOR_15Y,15Y,5,Hiking,block_cv,0.03799999999999981,-0.01409023255109787
2022-06-22,NOR_15Y,15Y,5,Hiking,block_cv,0.07500000000000018,-0.01716914214193821
2022-06-23,NOR_15Y,15Y,5,Hiking,block_cv,0.15300000000000002,-0.026242587715387344
2022-06-24,NOR_15Y,15Y,5,Hiking,block_cv,0.02499999999999991,-0.01931227371096611
2022-06-29,NOR_15Y,15Y,5,Hiking,block_cv,-0.19600000000000017,-0.02026817575097084
2022-06-30,NOR_15Y,15Y,5,Hiking,block_cv,-0.18900000000000006,-0.020581791177392006
2022-07-01,NOR_15Y,15Y,5,Hiking,block_cv,-0.1339999999999999,-0.023309433832764626
2022-07-06,NOR_15Y,15Y,5,Hiking,block_cv,0.08999999999999986,-0.022780295461416245
2022-07-07,NOR_15Y,15Y,5,Hiking,block_cv,-0.03510000000000035,-0.022071825340390205
2022-07-08,NOR_15Y,15Y,5,Hiking,block_cv,-0.007700000000000262,-0.02012450434267521
2022-07-13,NOR_15Y,15Y,5,Hiking,block_cv,0.09089999999999998,-0.02335543744266033
2022-07-14,NOR_15Y,15Y,5,Hiking,block_cv,0.05900000000000016,-0.026393992826342583
2022-07-15,NOR_15Y,15Y,5,Hiking,block_cv,0.07799999999999985,-0.024324601516127586
2022-07-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.053999999999999826,-0.016661478206515312
2022-07-21,NOR_15Y,15Y,5,Hiking,block_cv,-0.1629999999999998,-0.015934152528643608
2022-07-22,NOR_15Y,15Y,5,Hiking,block_cv,0.03000000000000025,-0.018178869038820267
2022-07-27,NOR_15Y,15Y,5,Hiking,block_cv,-0.12400000000000011,-0.02117995359003544
2022-07-28,NOR_15Y,15Y,5,Hiking,block_cv,-0.062100000000000044,-0.021465782076120377
2022-07-29,NOR_15Y,15Y,5,Hiking,block_cv,-0.009999999999999787,-0.017965838313102722
2022-08-03,NOR_15Y,15Y,5,Hiking,block_cv,-0.03000000000000025,-0.01701882667839527
2022-08-04,NOR_15Y,15Y,5,Hiking,block_cv,0.06309999999999993,-0.01592387817800045
2022-08-05,NOR_15Y,15Y,5,Hiking,block_cv,-0.036900000000000155,-0.014892008155584335
2022-08-10,NOR_15Y,15Y,5,Hiking,block_cv,0.060900000000000176,-0.01954730413854122
2022-08-11,NOR_15Y,15Y,5,Hiking,block_cv,0.08199999999999985,-0.012226177379488945
2022-08-12,NOR_15Y,15Y,5,Hiking,block_cv,0.08300000000000018,-0.01171879656612873
2022-08-17,NOR_15Y,15Y,5,Hiking,block_cv,0.246,-0.005273389630019665
2022-08-18,NOR_15Y,15Y,5,Hiking,block_cv,0.32299999999999995,-0.0035880061332136393
2022-08-19,NOR_15Y,15Y,5,Hiking,block_cv,0.2709999999999999,-0.01131397858262062
2022-08-24,NOR_15Y,15Y,5,Hiking,block_cv,0.08199999999999985,-0.0008058217354118824
2022-08-25,NOR_15Y,15Y,5,Hiking,block_cv,0.1280000000000001,7.391358667518944e-05
2022-08-26,NOR_15Y,15Y,5,Hiking,block_cv,0.009000000000000341,0.002026814967393875
2022-08-31,NOR_15Y,15Y,5,Hiking,block_cv,0.020999999999999908,-0.013391630724072456
2022-09-01,NOR_15Y,15Y,5,Hiking,block_cv,0.1080000000000001,-0.01573267951607704
2022-09-02,NOR_15Y,15Y,5,Hiking,block_cv,0.09810000000000008,-0.016946299001574516
2022-09-07,NOR_15Y,15Y,5,Hiking,block_cv,-0.10739999999999972,-0.018190396949648857
2022-09-08,NOR_15Y,15Y,5,Hiking,block_cv,-0.07589999999999986,-0.014674538746476173
2022-09-09,NOR_15Y,15Y,5,Hiking,block_cv,-0.06799999999999962,0.0023434932809323072
2022-09-14,NOR_15Y,15Y,5,Hiking,block_cv,-0.009000000000000341,0.0024906606413424015
2022-09-15,NOR_15Y,15Y,5,Hiking,block_cv,0.08599999999999985,0.002659501740708947
2022-09-16,NOR_15Y,15Y,5,Hiking,block_cv,0.05799999999999983,0.0008482765406370163
2022-09-21,NOR_15Y,15Y,5,Hiking,block_cv,0.09699999999999998,0.0013158025685697794
2022-09-22,NOR_15Y,15Y,5,Hiking,block_cv,0.15300000000000002,0.0014812966110184789
2022-09-23,NOR_15Y,15Y,5,Hiking,block_cv,0.03600000000000003,0.005285080522298813
2022-09-28,NOR_15Y,15Y,5,Hiking,block_cv,-0.12600000000000033,-0.000766708399169147
2022-09-29,NOR_15Y,15Y,5,Hiking,block_cv,-0.12299999999999978,0.00431840680539608
2022-09-30,NOR_15Y,15Y,5,Hiking,block_cv,0.028999999999999915,-0.0011408516438677907
2022-10-05,NOR_15Y,15Y,5,Hiking,block_cv,0.13200000000000012,-0.014387794770300388
2022-10-06,NOR_15Y,15Y,5,Hiking,block_cv,0.20299999999999985,-0.01687343418598175
2022-10-07,NOR_15Y,15Y,5,Hiking,block_cv,0.20299999999999985,-0.014698860235512257
2022-10-12,NOR_15Y,15Y,5,Hiking,block_cv,-0.17300000000000004,-0.020834479480981827
2022-10-13,NOR_15Y,15Y,5,Hiking,block_cv,-0.08800000000000008,-0.02221718616783619
2022-10-14,NOR_15Y,15Y,5,Hiking,block_cv,0.05699999999999994,-0.02283583953976631
2022-10-19,NOR_15Y,15Y,5,Hiking,block_cv,0.1008,-0.017121514305472374
2022-10-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.0495000000000001,-0.01781127229332924
2022-10-21,NOR_15Y,15Y,5,Hiking,block_cv,-0.13160000000000016,-0.01458897814154625
2022-10-26,NOR_15Y,15Y,5,Hiking,block_cv,-0.10539999999999994,-0.02090393379330635
2022-10-27,NOR_15Y,15Y,5,Hiking,block_cv,-0.056299999999999795,-0.01747215911746025
2022-10-28,NOR_15Y,15Y,5,Hiking,block_cv,-0.1564000000000001,-0.016489222645759583
2022-11-02,NOR_15Y,15Y,5,Hiking,block_cv,0.08720000000000017,-0.020498622208833694
2022-11-03,NOR_15Y,15Y,5,Hiking,block_cv,0.01670000000000016,-0.01037859171628952
2022-11-04,NOR_15Y,15Y,5,Hiking,block_cv,-0.013600000000000279,-0.009893981739878654
2022-11-09,NOR_15Y,15Y,5,Hiking,block_cv,-0.1567999999999996,-0.013627303764224052
2022-11-10,NOR_15Y,15Y,5,Hiking,block_cv,-0.09270000000000023,-0.020277710631489754
2022-11-11,NOR_15Y,15Y,5,Hiking,block_cv,-0.25299999999999967,-0.01746278442442417
2022-11-16,NOR_15Y,15Y,5,Hiking,block_cv,0.07600000000000007,-0.02227652631700039
2022-11-17,NOR_15Y,15Y,5,Hiking,block_cv,0.016999999999999904,-0.020052367821335793
2022-11-18,NOR_15Y,15Y,5,Hiking,block_cv,-0.04510000000000014,-0.02176659181714058
2022-11-23,NOR_15Y,15Y,5,Hiking,block_cv,-0.0038999999999997925,-0.02332266978919506
2022-11-24,NOR_15Y,15Y,5,Hiking,block_cv,0.06999999999999984,-0.015557837672531605
2022-11-25,NOR_15Y,15Y,5,Hiking,block_cv,-0.01100000000000012,-0.02764740027487278
2022-11-30,NOR_15Y,15Y,5,Hiking,block_cv,-0.052999999999999936,-0.01527831144630909
2022-12-01,NOR_15Y,15Y,5,Hiking,block_cv,-0.11099999999999977,-0.021620839834213257
2022-12-02,NOR_15Y,15Y,5,Hiking,block_cv,-0.13500000000000023,-0.009050867520272732
2022-12-07,NOR_15Y,15Y,5,Hiking,block_cv,-0.16800000000000015,0.0008791749132797122
2022-12-08,NOR_15Y,15Y,5,Hiking,block_cv,-0.15300000000000002,0.0017844997346401215
2022-12-09,NOR_15Y,15Y,5,Hiking,block_cv,-0.04310000000000036,-0.010550204664468765
2022-12-14,NOR_15Y,15Y,5,Hiking,block_cv,0.05110000000000037,0.0014722576597705483
2022-12-15,NOR_15Y,15Y,5,Hiking,block_cv,0.08190000000000008,-0.0002370364818489179
2022-12-16,NOR_15Y,15Y,5,Hiking,block_cv,0.11100000000000021,0.00353361782617867
2022-12-21,NOR_15Y,15Y,5,Hiking,block_cv,0.10199999999999987,-0.0005680540343746543
2022-12-22,NOR_15Y,15Y,5,Hiking,block_cv,0.07640000000000002,-0.009487112984061241
2022-12-23,NOR_15Y,15Y,5,Hiking,block_cv,0.040000000000000036,-0.003177336882799864
2022-12-28,NOR_15Y,15Y,5,Hiking,block_cv,-0.0726,0.0030531943775713444
2022-12-29,NOR_15Y,15Y,5,Hiking,block_cv,-0.0873999999999997,0.0029822341166436672
2022-12-30,NOR_15Y,15Y,5,Hiking,block_cv,-0.10600000000000032,0.0032339098397642374
2023-01-04,NOR_15Y,15Y,5,Hiking,block_cv,0.0040000000000000036,0.002553928643465042
2023-01-05,NOR_15Y,15Y,5,Hiking,block_cv,-0.11900000000000022,0.00037377967964857817
2023-01-06,NOR_15Y,15Y,5,Hiking,block_cv,-0.14929999999999977,-0.0026055702473968267
2023-01-11,NOR_15Y,15Y,5,Hiking,block_cv,-0.11440000000000028,-0.00012144996435381472
2023-01-12,NOR_15Y,15Y,5,Hiking,block_cv,-0.08749999999999991,-0.0015206398675218225
2023-01-13,NOR_15Y,15Y,5,Hiking,block_cv,-0.12919999999999998,-0.0044569228775799274
2023-01-18,NOR_15Y,15Y,5,Hiking,block_cv,0.0979000000000001,-0.00808665156364441
2023-01-19,NOR_15Y,15Y,5,Hiking,block_cv,0.08479999999999999,-0.0004297061241231859
2023-01-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.025000000000000355,-0.0073413364589214325
2023-01-25,NOR_15Y,15Y,5,Hiking,block_cv,0.16800000000000015,-0.001999095780774951
2023-01-26,NOR_15Y,15Y,5,Hiking,block_cv,0.08900000000000041,-0.00312887248583138
2023-01-27,NOR_15Y,15Y,5,Hiking,block_cv,-0.0129999999999999,-0.0030884710140526295
2023-02-01,NOR_15Y,15Y,5,Hiking,block_cv,0.029999999999999805,-0.0010696067474782467
2023-02-02,NOR_15Y,15Y,5,Hiking,block_cv,0.23999999999999977,-0.007530523929744959
2023-02-03,NOR_15Y,15Y,5,Hiking,block_cv,0.17300000000000004,-0.008144659921526909
2023-02-08,NOR_15Y,15Y,5,Hiking,block_cv,0.10999999999999988,-0.007908419705927372
2023-02-09,NOR_15Y,15Y,5,Hiking,block_cv,0.12119999999999997,-0.005983460694551468
2023-02-10,NOR_15Y,15Y,5,Hiking,block_cv,0.05699999999999994,-0.01414815615862608
2023-02-15,NOR_15Y,15Y,5,Hiking,block_cv,0.05600000000000005,-0.0038853187579661608
2023-02-16,NOR_15Y,15Y,5,Hiking,block_cv,0.13099999999999978,-0.006956702098250389
2023-02-17,NOR_15Y,15Y,5,Hiking,block_cv,0.06300000000000017,-0.012589364312589169
2023-02-22,NOR_15Y,15Y,5,Hiking,block_cv,0.055999999999999606,-0.0012756510404869914
2023-02-23,NOR_15Y,15Y,5,Hiking,block_cv,0.11299999999999999,-0.0008884045528247952
2023-02-24,NOR_15Y,15Y,5,Hiking,block_cv,-0.0030999999999998806,0.0021243758965283632
2023-03-01,NOR_15Y,15Y,5,Hiking,block_cv,-0.17300000000000004,-0.0009459767024964094
2023-03-02,NOR_15Y,15Y,5,Hiking,block_cv,-0.17899999999999983,0.0008145862957462668
2023-03-03,NOR_15Y,15Y,5,Hiking,block_cv,-0.15399999999999991,-0.00021110886882524937
2023-03-08,NOR_15Y,15Y,5,Hiking,block_cv,-0.22920000000000007,-0.009849999099969864
2023-03-09,NOR_15Y,15Y,5,Hiking,block_cv,-0.2110000000000003,-0.013644394464790821
2023-03-10,NOR_15Y,15Y,5,Hiking,block_cv,-0.129,-0.011997532099485397
2023-03-15,NOR_15Y,15Y,5,Hiking,block_cv,0.0034000000000000696,-0.02322220802307129
2023-03-16,NOR_15Y,15Y,5,Hiking,block_cv,0.10409999999999986,-0.012704242952167988
2023-03-17,NOR_15Y,15Y,5,Hiking,block_cv,0.1559999999999997,-0.023744946345686913
2023-03-22,NOR_15Y,15Y,5,Hiking,block_cv,0.006000000000000227,-0.026261236518621445
2023-03-23,NOR_15Y,15Y,5,Hiking,block_cv,0.008999999999999897,-0.016644030809402466
2023-03-24,NOR_15Y,15Y,5,Hiking,block_cv,0.05899999999999972,-0.021079886704683304
2023-03-29,NOR_15Y,15Y,5,Hiking,block_cv,-0.009999999999999787,-0.013635306619107723
2023-03-30,NOR_15Y,15Y,5,Hiking,block_cv,-0.06499999999999995,-0.00813718419522047
2023-03-31,NOR_15Y,15Y,5,Hiking,block_cv,-0.04999999999999982,-0.002991612534970045
2023-04-05,NOR_15Y,15Y,5,Hiking,block_cv,0.0009999999999998899,-0.0013134090695530176
2023-04-06,NOR_15Y,15Y,5,Hiking,block_cv,0.01399999999999979,-0.002520395675674081
2023-04-07,NOR_15Y,15Y,5,Hiking,block_cv,0.07249999999999979,-0.0011971796629950404
2023-04-12,NOR_15Y,15Y,5,Hiking,block_cv,0.17800000000000038,0.0007401840994134545
2023-04-13,NOR_15Y,15Y,5,Hiking,block_cv,0.16000000000000014,0.0011418827343732119
2023-04-14,NOR_15Y,15Y,5,Hiking,block_cv,0.12200000000000033,-0.00012075732229277492
2023-04-19,NOR_15Y,15Y,5,Hiking,block_cv,0.053999999999999826,-0.00024186876544263214
2023-04-20,NOR_15Y,15Y,5,Hiking,block_cv,0.01499999999999968,-7.031402492430061e-05
2023-04-21,NOR_15Y,15Y,5,Hiking,block_cv,-0.1030000000000002,0.00014308713434729725
2023-04-27,NOR_15Y,15Y,5,Hiking,block_cv,-0.04300000000000015,-0.0015230696881189942
2023-04-28,NOR_15Y,15Y,5,Hiking,block_cv,-0.03600000000000003,-0.0027577162254601717
2023-05-03,NOR_15Y,15Y,5,Hiking,block_cv,0.10000000000000009,-0.008390038274228573
2023-05-04,NOR_15Y,15Y,5,Hiking,block_cv,0.040000000000000036,-0.00661858543753624
2023-05-05,NOR_15Y,15Y,5,Hiking,block_cv,0.03100000000000014,-0.0019343026215210557
2023-05-10,NOR_15Y,15Y,5,Hiking,block_cv,-0.009999999999999787,-0.0031638590153306723
2023-05-11,NOR_15Y,15Y,5,Hiking,block_cv,0.052999999999999936,-0.0067710052244365215
2023-05-12,NOR_15Y,15Y,5,Hiking,block_cv,0.03200000000000003,-0.00196695770137012
2023-05-17,NOR_15Y,15Y,5,Hiking,block_cv,0.08899999999999997,-0.001627086428925395
2023-05-18,NOR_15Y,15Y,5,Hiking,block_cv,0.12199999999999989,-0.0007791619282215834
2023-05-19,NOR_15Y,15Y,5,Hiking,block_cv,-0.03100000000000014,-0.0013977332273498178
2023-05-24,NOR_15Y,15Y,5,Hiking,block_cv,0.08800000000000008,-0.003454777877777815
2023-05-25,NOR_15Y,15Y,5,Hiking,block_cv,-0.041999999999999815,-0.003436136059463024
2023-05-26,NOR_15Y,15Y,5,Hiking,block_cv,-0.1030000000000002,-0.003023472847416997
2023-05-31,NOR_15Y,15Y,5,Hiking,block_cv,0.14800000000000013,-0.005009798798710108
2023-06-01,NOR_15Y,15Y,5,Hiking,block_cv,0.10000000000000009,-0.0033687124960124493
2023-06-02,NOR_15Y,15Y,5,Hiking,block_cv,0.009000000000000341,-0.0014689507661387324
2023-06-07,NOR_15Y,15Y,5,Hiking,block_cv,0.11799999999999988,-0.011559680104255676
