date,security,tenor,horizon,regime,scheme,y_true,y_pred
2020-01-29,NOR_30Y,30Y,5,COVID,loro,-0.07800000000000007,0.0022538877092301846
2020-01-30,NOR_30Y,30Y,5,COVID,loro,-0.001000000000000112,0.0019762187730520964
2020-01-31,NOR_30Y,30Y,5,COVID,loro,0.07450000000000001,0.0010433337884023786
2020-02-05,NOR_30Y,30Y,5,COVID,loro,-0.009000000000000119,0.0031887043733149767
2020-02-06,NOR_30Y,30Y,5,COVID,loro,-0.02299999999999991,0.0035259344149380922
2020-02-07,NOR_30Y,30Y,5,COVID,loro,0.052999999999999936,0.003689202945679426
2020-02-12,NOR_30Y,30Y,5,COVID,loro,-0.022499999999999964,0.0038876228500157595
2020-02-13,NOR_30Y,30Y,5,COVID,loro,-0.0009999999999998899,0.004006350878626108
2020-02-14,NOR_30Y,30Y,5,COVID,loro,0.007000000000000117,0.003071404993534088
2020-02-19,NOR_30Y,30Y,5,COVID,loro,-0.13200000000000012,0.0033297676127403975
2020-02-20,NOR_30Y,30Y,5,COVID,loro,-0.1260000000000001,0.0024132796097546816
2020-02-21,NOR_30Y,30Y,5,COVID,loro,-0.07499999999999996,0.0025806534104049206
2020-02-26,NOR_30Y,30Y,5,COVID,loro,-0.17700000000000005,0.002461733529344201
2020-02-27,NOR_30Y,30Y,5,COVID,loro,-0.010000000000000009,0.0012701048981398344
2020-02-28,NOR_30Y,30Y,5,COVID,loro,-0.08200000000000007,-0.00034907879307866096
2020-03-04,NOR_30Y,30Y,5,COVID,loro,-0.21599999999999997,-0.002908051945269108
2020-03-05,NOR_30Y,30Y,5,COVID,loro,-0.09499999999999997,-0.002218373119831085
2020-03-06,NOR_30Y,30Y,5,COVID,loro,-0.09999999999999987,-0.0004296571423765272
2020-03-11,NOR_30Y,30Y,5,COVID,loro,-0.030000000000000027,0.0015622999053448439
2020-03-12,NOR_30Y,30Y,5,COVID,loro,0.008000000000000007,0.00046063264016993344
2020-03-13,NOR_30Y,30Y,5,COVID,loro,0.04249999999999998,0.0226264800876379
2020-03-18,NOR_30Y,30Y,5,COVID,loro,-0.10000000000000009,0.00011899860692210495
2020-03-19,NOR_30Y,30Y,5,COVID,loro,-0.04100000000000015,0.0019137731287628412
2020-03-20,NOR_30Y,30Y,5,COVID,loro,0.09499999999999997,0.05397435650229454
2020-03-25,NOR_30Y,30Y,5,COVID,loro,-0.2350000000000001,0.006396973971277475
2020-03-26,NOR_30Y,30Y,5,COVID,loro,-0.22999999999999998,0.0014539004769176245
2020-03-27,NOR_30Y,30Y,5,COVID,loro,-0.14500000000000002,0.014137335121631622
2020-04-01,NOR_30Y,30Y,5,COVID,loro,-0.039999999999999813,0.003959056921303272
2020-04-02,NOR_30Y,30Y,5,COVID,loro,0.05499999999999994,-0.00054649927187711
2020-04-03,NOR_30Y,30Y,5,COVID,loro,0.05499999999999994,-0.0015348918968811631
2020-04-08,NOR_30Y,30Y,5,COVID,loro,0.0024999999999999467,-0.0007655383669771254
2020-04-09,NOR_30Y,30Y,5,COVID,loro,-0.08250000000000002,-0.0001841979392338544
2020-04-10,NOR_30Y,30Y,5,COVID,loro,-0.10999999999999988,0.002213728381320834
2020-04-15,NOR_30Y,30Y,5,COVID,loro,0.10549999999999993,-0.0008150242501869798
2020-04-16,NOR_30Y,30Y,5,COVID,loro,0.04049999999999998,5.213890108279884e-05
2020-04-17,NOR_30Y,30Y,5,COVID,loro,0.04249999999999998,0.0015386162558570504
2020-04-22,NOR_30Y,30Y,5,COVID,loro,-0.041999999999999815,0.0007607759907841682
2020-04-23,NOR_30Y,30Y,5,COVID,loro,-0.0475000000000001,0.0006359830731526017
2020-04-24,NOR_30Y,30Y,5,COVID,loro,-0.052999999999999936,0.0011101547861471772
2020-04-29,NOR_30Y,30Y,5,COVID,loro,-0.07200000000000006,0.0002506561577320099
2020-04-30,NOR_30Y,30Y,5,COVID,loro,-0.040000000000000036,0.000530249672010541
2020-05-01,NOR_30Y,30Y,5,COVID,loro,-0.030000000000000027,0.0010231672786176205
2020-05-06,NOR_30Y,30Y,5,COVID,loro,-0.09749999999999992,0.0017855899641290307
2020-05-07,NOR_30Y,30Y,5,COVID,loro,-0.0040000000000000036,0.0013489125994965434
2020-05-08,NOR_30Y,30Y,5,COVID,loro,-0.012500000000000067,0.0022396480198949575
2020-05-13,NOR_30Y,30Y,5,COVID,loro,0.025000000000000022,0.00214426894672215
2020-05-14,NOR_30Y,30Y,5,COVID,loro,0.121,0.002301878295838833
2020-05-15,NOR_30Y,30Y,5,COVID,loro,0.11299999999999999,0.0033650503028184175
2020-05-20,NOR_30Y,30Y,5,COVID,loro,0.0050000000000000044,0.004448305815458298
2020-05-21,NOR_30Y,30Y,5,COVID,loro,0.04800000000000004,0.004300533793866634
2020-05-22,NOR_30Y,30Y,5,COVID,loro,0.09999999999999998,0.003841928206384182
2020-05-27,NOR_30Y,30Y,5,COVID,loro,-0.040000000000000036,0.003779342630878091
2020-05-28,NOR_30Y,30Y,5,COVID,loro,0.0,0.003965980373322964
2020-05-29,NOR_30Y,30Y,5,COVID,loro,0.06999999999999995,0.004440584219992161
2020-06-03,NOR_30Y,30Y,5,COVID,loro,0.1200000000000001,0.02212851494550705
2020-06-04,NOR_30Y,30Y,5,COVID,loro,0.1100000000000001,0.022870291024446487
2020-06-05,NOR_30Y,30Y,5,COVID,loro,0.04499999999999993,0.022936386987566948
2020-06-10,NOR_30Y,30Y,5,COVID,loro,-0.15500000000000003,0.026183556765317917
2020-06-11,NOR_30Y,30Y,5,COVID,loro,-0.038000000000000034,0.027827352285385132
2020-06-12,NOR_30Y,30Y,5,COVID,loro,0.014999999999999902,0.026916535571217537
2020-06-17,NOR_30Y,30Y,5,COVID,loro,0.015000000000000124,0.02684270590543747
2020-06-18,NOR_30Y,30Y,5,COVID,loro,0.03200000000000003,0.02272224985063076
2020-06-19,NOR_30Y,30Y,5,COVID,loro,0.028999999999999915,0.022911645472049713
2020-06-24,NOR_30Y,30Y,5,COVID,loro,-0.04200000000000004,0.022279398515820503
2020-06-25,NOR_30Y,30Y,5,COVID,loro,-0.008999999999999897,0.026037219911813736
2020-06-26,NOR_30Y,30Y,5,COVID,loro,0.052999999999999936,0.013992308638989925
2020-07-01,NOR_30Y,30Y,5,COVID,loro,-0.004999999999999893,0.015674106776714325
2020-07-02,NOR_30Y,30Y,5,COVID,loro,-0.018999999999999906,0.0229641143232584
2020-07-03,NOR_30Y,30Y,5,COVID,loro,-0.06000000000000005,0.01603979617357254
2020-07-08,NOR_30Y,30Y,5,COVID,loro,0.029000000000000137,0.015667211264371872
2020-07-09,NOR_30Y,30Y,5,COVID,loro,0.016000000000000014,0.022159339860081673
2020-07-10,NOR_30Y,30Y,5,COVID,loro,0.07299999999999995,0.023152535781264305
2020-07-15,NOR_30Y,30Y,5,COVID,loro,-0.020000000000000018,0.02268439158797264
2020-07-16,NOR_30Y,30Y,5,COVID,loro,-0.02200000000000002,0.016280842944979668
2020-07-17,NOR_30Y,30Y,5,COVID,loro,-0.06699999999999995,0.0163202453404665
2020-07-22,NOR_30Y,30Y,5,COVID,loro,-0.018000000000000016,0.022772587835788727
2020-07-23,NOR_30Y,30Y,5,COVID,loro,-0.020500000000000074,0.023467645049095154
2020-07-24,NOR_30Y,30Y,5,COVID,loro,-0.05500000000000005,0.026653975248336792
2020-07-29,NOR_30Y,30Y,5,COVID,loro,0.027000000000000024,0.022921832278370857
2020-07-30,NOR_30Y,30Y,5,COVID,loro,-0.014000000000000012,0.015747344121336937
2020-07-31,NOR_30Y,30Y,5,COVID,loro,-0.0030000000000000027,0.01531006395816803
2020-08-05,NOR_30Y,30Y,5,COVID,loro,0.02199999999999991,0.014869572594761848
2020-08-06,NOR_30Y,30Y,5,COVID,loro,0.122,0.021797042340040207
2020-08-07,NOR_30Y,30Y,5,COVID,loro,0.11550000000000005,0.021784892305731773
2020-08-12,NOR_30Y,30Y,5,COVID,loro,0.05349999999999988,0.016007568687200546
2020-08-13,NOR_30Y,30Y,5,COVID,loro,-0.02300000000000013,0.015547421760857105
2020-08-14,NOR_30Y,30Y,5,COVID,loro,-0.014999999999999902,0.03453598916530609
2020-08-19,NOR_30Y,30Y,5,COVID,loro,-0.04200000000000004,0.01576598361134529
2020-08-20,NOR_30Y,30Y,5,COVID,loro,0.09199999999999986,0.022833509370684624
2020-08-21,NOR_30Y,30Y,5,COVID,loro,0.10200000000000009,0.02235797420144081
2020-08-26,NOR_30Y,30Y,5,COVID,loro,0.050999999999999934,0.022040629759430885
2020-08-27,NOR_30Y,30Y,5,COVID,loro,0.022499999999999964,0.02214834839105606
2020-08-28,NOR_30Y,30Y,5,COVID,loro,-0.06499999999999995,0.027742426842451096
2020-09-02,NOR_30Y,30Y,5,COVID,loro,-0.038000000000000034,0.02425455115735531
2020-09-03,NOR_30Y,30Y,5,COVID,loro,-0.004999999999999893,0.024027273058891296
2020-09-04,NOR_30Y,30Y,5,COVID,loro,0.032500000000000195,0.025108017027378082
2020-09-09,NOR_30Y,30Y,5,COVID,loro,0.006999999999999895,0.024279877543449402
2020-09-10,NOR_30Y,30Y,5,COVID,loro,-0.02499999999999991,0.01356048695743084
2020-09-11,NOR_30Y,30Y,5,COVID,loro,-0.014000000000000012,0.024859445169568062
2020-09-16,NOR_30Y,30Y,5,COVID,loro,-0.02200000000000002,0.024174368008971214
2020-09-17,NOR_30Y,30Y,5,COVID,loro,-0.0030000000000001137,0.023621071130037308
2020-09-18,NOR_30Y,30Y,5,COVID,loro,-0.014000000000000012,0.019466396421194077
2020-09-23,NOR_30Y,30Y,5,COVID,loro,-0.04100000000000015,0.01918596774339676
2020-09-24,NOR_30Y,30Y,5,COVID,loro,-0.016000000000000014,0.022467391565442085
2020-09-25,NOR_30Y,30Y,5,COVID,loro,-0.0009999999999998899,0.02556038089096546
2020-09-30,NOR_30Y,30Y,5,COVID,loro,0.038999999999999924,0.018857182934880257
2020-10-01,NOR_30Y,30Y,5,COVID,loro,0.04400000000000004,0.0194984320551157
2020-10-02,NOR_30Y,30Y,5,COVID,loro,0.05349999999999988,0.02070643939077854
2020-10-07,NOR_30Y,30Y,5,COVID,loro,-0.00749999999999984,0.020838284865021706
2020-10-08,NOR_30Y,30Y,5,COVID,loro,0.0050000000000001155,0.024112187325954437
2020-10-09,NOR_30Y,30Y,5,COVID,loro,-0.010999999999999899,0.024081386625766754
2020-10-14,NOR_30Y,30Y,5,COVID,loro,-0.026000000000000023,0.019838884472846985
2020-10-15,NOR_30Y,30Y,5,COVID,loro,0.028999999999999915,0.019801314920186996
2020-10-16,NOR_30Y,30Y,5,COVID,loro,0.06400000000000006,0.019263675436377525
2020-10-21,NOR_30Y,30Y,5,COVID,loro,0.041999999999999815,0.023546477779746056
2020-10-22,NOR_30Y,30Y,5,COVID,loro,-0.030000000000000027,0.019683092832565308
2020-10-23,NOR_30Y,30Y,5,COVID,loro,-0.06000000000000005,0.019736919552087784
2020-10-28,NOR_30Y,30Y,5,COVID,loro,0.038999999999999924,0.027713412418961525
2020-10-29,NOR_30Y,30Y,5,COVID,loro,0.02499999999999991,0.01963489130139351
2020-10-30,NOR_30Y,30Y,5,COVID,loro,0.008999999999999897,0.027258140966296196
2020-11-04,NOR_30Y,30Y,5,COVID,loro,0.06800000000000006,0.014543212950229645
2020-11-05,NOR_30Y,30Y,5,COVID,loro,0.13250000000000006,0.014831057749688625
2020-11-06,NOR_30Y,30Y,5,COVID,loro,0.16749999999999998,0.016941620036959648
2020-11-11,NOR_30Y,30Y,5,COVID,loro,-0.052999999999999936,0.0031855630222707987
2020-11-12,NOR_30Y,30Y,5,COVID,loro,-0.010000000000000009,0.003133425023406744
2020-11-13,NOR_30Y,30Y,5,COVID,loro,0.004999999999999893,0.010596120730042458
2020-11-18,NOR_30Y,30Y,5,COVID,loro,0.020000000000000018,0.016364561393857002
2020-11-19,NOR_30Y,30Y,5,COVID,loro,0.027000000000000135,0.014828101731836796
2020-11-20,NOR_30Y,30Y,5,COVID,loro,0.03300000000000014,0.008330263197422028
2020-11-25,NOR_30Y,30Y,5,COVID,loro,-0.007000000000000117,0.01553419791162014
2020-11-26,NOR_30Y,30Y,5,COVID,loro,0.040000000000000036,0.009786378592252731
2020-11-27,NOR_30Y,30Y,5,COVID,loro,0.07000000000000006,0.01615997403860092
2020-12-02,NOR_30Y,30Y,5,COVID,loro,-0.01750000000000007,0.003968971315771341
2020-12-03,NOR_30Y,30Y,5,COVID,loro,0.01200000000000001,0.003497666446492076
2020-12-04,NOR_30Y,30Y,5,COVID,loro,0.04249999999999998,0.004836763720959425
2020-12-09,NOR_30Y,30Y,5,COVID,loro,-0.010000000000000009,0.0037318815011531115
2020-12-10,NOR_30Y,30Y,5,COVID,loro,-0.040999999999999925,0.004305076319724321
2020-12-11,NOR_30Y,30Y,5,COVID,loro,0.028000000000000025,0.004218989983201027
2020-12-16,NOR_30Y,30Y,5,COVID,loro,0.03949999999999987,0.004308247473090887
2020-12-17,NOR_30Y,30Y,5,COVID,loro,0.04249999999999998,0.0058636232279241085
2020-12-18,NOR_30Y,30Y,5,COVID,loro,0.06800000000000006,0.005962574854493141
2020-12-23,NOR_30Y,30Y,5,COVID,loro,-0.02299999999999991,0.005151108372956514
2020-12-24,NOR_30Y,30Y,5,COVID,loro,-0.0129999999999999,0.004336694721132517
2020-12-25,NOR_30Y,30Y,5,COVID,loro,0.007500000000000062,0.005362129304558039
2020-12-30,NOR_30Y,30Y,5,COVID,loro,-0.020000000000000018,0.003622333984822035
2020-12-31,NOR_30Y,30Y,5,COVID,loro,-0.062000000000000055,0.0035070946905761957
2021-01-01,NOR_30Y,30Y,5,COVID,loro,-0.022499999999999964,0.004495471715927124
2021-01-06,NOR_30Y,30Y,5,COVID,loro,0.08000000000000007,0.0045545464381575584
2021-01-07,NOR_30Y,30Y,5,COVID,loro,0.08999999999999986,0.005054119508713484
2021-01-08,NOR_30Y,30Y,5,COVID,loro,0.02750000000000008,0.005026376806199551
2021-01-13,NOR_30Y,30Y,5,COVID,loro,0.01749999999999985,0.005750658456236124
2021-01-14,NOR_30Y,30Y,5,COVID,loro,0.0129999999999999,0.0047829970717430115
2021-01-15,NOR_30Y,30Y,5,COVID,loro,-0.016999999999999904,0.004279408138245344
2021-01-20,NOR_30Y,30Y,5,COVID,loro,-0.012499999999999956,0.004481746349483728
2021-01-21,NOR_30Y,30Y,5,COVID,loro,-0.020999999999999908,0.004022051114588976
2021-01-22,NOR_30Y,30Y,5,COVID,loro,-0.022499999999999964,0.004496140405535698
2021-01-27,NOR_30Y,30Y,5,COVID,loro,0.0665,0.004490496125072241
2021-01-28,NOR_30Y,30Y,5,COVID,loro,0.08700000000000019,0.004128298722207546
2021-01-29,NOR_30Y,30Y,5,COVID,loro,0.07000000000000006,0.004255418200045824
2021-02-03,NOR_30Y,30Y,5,COVID,loro,0.09600000000000009,0.009763186797499657
2021-02-04,NOR_30Y,30Y,5,COVID,loro,0.04899999999999993,0.009181054309010506
2021-02-05,NOR_30Y,30Y,5,COVID,loro,0.008000000000000007,0.008877178654074669
2021-02-10,NOR_30Y,30Y,5,COVID,loro,0.05699999999999994,0.008757567964494228
2021-02-11,NOR_30Y,30Y,5,COVID,loro,0.119,0.00859742984175682
2021-02-12,NOR_30Y,30Y,5,COVID,loro,0.08299999999999996,0.010182155296206474
2021-02-17,NOR_30Y,30Y,5,COVID,loro,0.018000000000000016,0.009715203195810318
2021-02-18,NOR_30Y,30Y,5,COVID,loro,0.07049999999999979,0.008714468218386173
2021-02-19,NOR_30Y,30Y,5,COVID,loro,0.10899999999999999,0.00720232492312789
2021-02-24,NOR_30Y,30Y,5,COVID,loro,-0.015000000000000124,0.0078019569627940655
2021-02-25,NOR_30Y,30Y,5,COVID,loro,-0.08499999999999974,0.007673673331737518
2021-02-26,NOR_30Y,30Y,5,COVID,loro,0.02200000000000002,0.007771199103444815
2021-03-03,NOR_30Y,30Y,5,COVID,loro,0.03200000000000003,0.016099963337183
2021-03-04,NOR_30Y,30Y,5,COVID,loro,-0.04499999999999993,0.014083510264754295
2021-03-05,NOR_30Y,30Y,5,COVID,loro,-0.07699999999999996,0.010508657433092594
2021-03-10,NOR_30Y,30Y,5,COVID,loro,0.010000000000000009,0.006540403701364994
2021-03-11,NOR_30Y,30Y,5,COVID,loro,-0.030500000000000194,0.006745472084730864
2021-03-12,NOR_30Y,30Y,5,COVID,loro,-0.03499999999999992,0.00691509572789073
2021-03-17,NOR_30Y,30Y,5,COVID,loro,-0.006000000000000005,0.007019356358796358
2021-03-18,NOR_30Y,30Y,5,COVID,loro,-0.07600000000000007,0.007321118842810392
2021-03-19,NOR_30Y,30Y,5,COVID,loro,-0.040000000000000036,0.011049929074943066
2021-03-24,NOR_30Y,30Y,5,COVID,loro,0.03349999999999986,0.010391228832304478
2021-03-25,NOR_30Y,30Y,5,COVID,loro,0.09999999999999987,0.0065870643593370914
2021-03-26,NOR_30Y,30Y,5,COVID,loro,0.06950000000000012,0.010028297081589699
2021-03-31,NOR_30Y,30Y,5,COVID,loro,0.0,0.009612186811864376
2021-04-01,NOR_30Y,30Y,5,COVID,loro,-0.02750000000000008,0.021078208461403847
2021-04-02,NOR_30Y,30Y,5,COVID,loro,-0.042500000000000204,0.02107357047498226
2021-04-07,NOR_30Y,30Y,5,COVID,loro,-0.026000000000000023,0.013818839564919472
2021-04-08,NOR_30Y,30Y,5,COVID,loro,0.008999999999999897,0.021004270762205124
2021-04-09,NOR_30Y,30Y,5,COVID,loro,-0.06400000000000006,0.020690927281975746
2021-04-14,NOR_30Y,30Y,5,COVID,loro,0.01200000000000001,0.021145395934581757
2021-04-15,NOR_30Y,30Y,5,COVID,loro,0.03200000000000003,0.014388905838131905
2021-04-16,NOR_30Y,30Y,5,COVID,loro,-0.018999999999999906,0.00894981250166893
2021-04-21,NOR_30Y,30Y,5,COVID,loro,0.006000000000000005,0.020174894481897354
2021-04-22,NOR_30Y,30Y,5,COVID,loro,0.0,0.014203965663909912
2021-04-23,NOR_30Y,30Y,5,COVID,loro,0.05249999999999999,0.021001068875193596
2021-04-28,NOR_30Y,30Y,5,COVID,loro,0.03249999999999997,0.015044443309307098
2021-04-29,NOR_30Y,30Y,5,COVID,loro,-0.040999999999999925,0.021680589765310287
2021-04-30,NOR_30Y,30Y,5,COVID,loro,-0.020000000000000018,0.021515745669603348
2021-05-05,NOR_30Y,30Y,5,COVID,loro,-0.03299999999999992,0.006586290895938873
2021-05-06,NOR_30Y,30Y,5,COVID,loro,0.026999999999999913,0.0068183280527591705
2021-05-07,NOR_30Y,30Y,5,COVID,loro,0.09099999999999997,0.00793207436800003
2021-05-12,NOR_30Y,30Y,5,COVID,loro,-0.020499999999999963,0.008477316237986088
2021-05-13,NOR_30Y,30Y,5,COVID,loro,-0.014000000000000012,0.007978835143148899
2021-05-14,NOR_30Y,30Y,5,COVID,loro,0.012499999999999956,0.007968701422214508
2021-05-19,NOR_30Y,30Y,5,COVID,loro,-0.010000000000000009,0.008266390301287174
2021-05-20,NOR_30Y,30Y,5,COVID,loro,-0.04800000000000004,0.008038452826440334
2021-05-21,NOR_30Y,30Y,5,COVID,loro,-0.028999999999999915,0.008051973767578602
2021-05-26,NOR_30Y,30Y,5,COVID,loro,0.040999999999999925,0.007726420182734728
2021-05-27,NOR_30Y,30Y,5,COVID,loro,-0.006000000000000005,0.00796501524746418
2021-05-28,NOR_30Y,30Y,5,COVID,loro,-0.016000000000000014,0.008530308492481709
2021-06-02,NOR_30Y,30Y,5,COVID,loro,0.0035000000000000586,0.008776028640568256
2021-06-03,NOR_30Y,30Y,5,COVID,loro,-0.006000000000000005,0.006600362714380026
2021-06-04,NOR_30Y,30Y,5,COVID,loro,-0.018000000000000016,0.006736390758305788
2021-06-09,NOR_30Y,30Y,5,COVID,loro,-0.040999999999999925,0.008178122341632843
2021-06-10,NOR_30Y,30Y,5,COVID,loro,-0.030000000000000027,0.005317268427461386
2021-06-11,NOR_30Y,30Y,5,COVID,loro,0.026999999999999913,0.00824726466089487
2021-06-16,NOR_30Y,30Y,5,COVID,loro,-0.02299999999999991,0.014187837950885296
2021-06-17,NOR_30Y,30Y,5,COVID,loro,-0.06600000000000006,0.007833917625248432
2021-06-18,NOR_30Y,30Y,5,COVID,loro,-0.03200000000000003,0.006969294976443052
2021-06-23,NOR_30Y,30Y,5,COVID,loro,-0.028000000000000025,0.006486671976745129
2021-06-24,NOR_30Y,30Y,5,COVID,loro,-0.0009999999999998899,0.007482131011784077
2021-06-25,NOR_30Y,30Y,5,COVID,loro,-0.04299999999999993,0.008244971744716167
2021-06-30,NOR_30Y,30Y,5,COVID,loro,-0.05499999999999994,0.008544692769646645
2021-07-01,NOR_30Y,30Y,5,COVID,loro,-0.03499999999999992,0.020955827087163925
2021-07-02,NOR_30Y,30Y,5,COVID,loro,-0.05799999999999983,0.02055157721042633
2021-07-07,NOR_30Y,30Y,5,COVID,loro,-0.03500000000000014,0.023691648617386818
2021-07-08,NOR_30Y,30Y,5,COVID,loro,0.037000000000000144,0.02405150979757309
2021-07-09,NOR_30Y,30Y,5,COVID,loro,0.03600000000000003,0.020620834082365036
2021-07-14,NOR_30Y,30Y,5,COVID,loro,-0.14100000000000001,0.020764701068401337
2021-07-15,NOR_30Y,30Y,5,COVID,loro,-0.19500000000000006,0.02455550990998745
2021-07-16,NOR_30Y,30Y,5,COVID,loro,-0.11299999999999999,0.020097000524401665
2021-07-21,NOR_30Y,30Y,5,COVID,loro,0.050000000000000044,0.014340288937091827
2021-07-22,NOR_30Y,30Y,5,COVID,loro,-0.016000000000000014,0.025097019970417023
2021-07-23,NOR_30Y,30Y,5,COVID,loro,-0.021999999999999797,0.02177579142153263
2021-07-28,NOR_30Y,30Y,5,COVID,loro,0.027999999999999803,0.021579021587967873
2021-07-29,NOR_30Y,30Y,5,COVID,loro,-0.019000000000000128,0.025873366743326187
2021-07-30,NOR_30Y,30Y,5,COVID,loro,-0.07899999999999996,0.021697629243135452
2021-08-04,NOR_30Y,30Y,5,COVID,loro,0.06499999999999995,0.01855674386024475
2021-08-05,NOR_30Y,30Y,5,COVID,loro,0.07000000000000006,0.019017793238162994
2021-08-06,NOR_30Y,30Y,5,COVID,loro,0.040000000000000036,0.019368749111890793
2021-08-11,NOR_30Y,30Y,5,COVID,loro,-0.008000000000000007,0.01888233609497547
2021-08-12,NOR_30Y,30Y,5,COVID,loro,-0.040000000000000036,0.01822955347597599
2021-08-13,NOR_30Y,30Y,5,COVID,loro,-0.08750000000000013,0.022955965250730515
2021-08-18,NOR_30Y,30Y,5,COVID,loro,-0.08699999999999997,0.02294057421386242
2021-08-19,NOR_30Y,30Y,5,COVID,loro,-0.07069999999999999,0.02214304357767105
2021-08-20,NOR_30Y,30Y,5,COVID,loro,0.03469999999999995,0.01907965913414955
2021-08-25,NOR_30Y,30Y,5,COVID,loro,0.000300000000000189,0.014424484223127365
2021-08-26,NOR_30Y,30Y,5,COVID,loro,-0.014999999999999902,0.020765550434589386
2021-08-27,NOR_30Y,30Y,5,COVID,loro,0.006699999999999928,0.02444520778954029
2021-09-01,NOR_30Y,30Y,5,COVID,loro,0.008799999999999919,0.017536023631691933
2021-09-02,NOR_30Y,30Y,5,COVID,loro,0.05499999999999994,0.017101885750889778
2021-09-03,NOR_30Y,30Y,5,COVID,loro,0.039200000000000124,0.02161554805934429
2021-09-08,NOR_30Y,30Y,5,COVID,loro,0.007500000000000062,0.024346131831407547
2021-09-09,NOR_30Y,30Y,5,COVID,loro,0.03600000000000003,0.025404823943972588
2021-09-10,NOR_30Y,30Y,5,COVID,loro,0.028999999999999915,0.02157907374203205
2021-09-15,NOR_30Y,30Y,5,COVID,loro,0.019000000000000128,0.012333465740084648
2021-09-16,NOR_30Y,30Y,5,COVID,loro,0.008199999999999985,0.01720818318426609
2021-09-17,NOR_30Y,30Y,5,COVID,loro,-0.050799999999999956,0.02120797149837017
2021-09-22,NOR_30Y,30Y,5,COVID,loro,0.07380000000000009,0.02121131680905819
2021-09-23,NOR_30Y,30Y,5,COVID,loro,0.1280000000000001,0.02130669541656971
2021-09-24,NOR_30Y,30Y,5,COVID,loro,0.10400000000000009,0.017506780102849007
2021-09-29,NOR_30Y,30Y,5,COVID,loro,0.04499999999999993,0.02107224240899086
2021-09-30,NOR_30Y,30Y,5,COVID,loro,0.037000000000000144,0.023904956877231598
2021-10-01,NOR_30Y,30Y,5,COVID,loro,0.03330000000000011,0.016119852662086487
2021-10-06,NOR_30Y,30Y,5,COVID,loro,0.07800000000000007,0.009732779115438461
2021-10-07,NOR_30Y,30Y,5,COVID,loro,0.07800000000000007,0.014083649963140488
2021-10-08,NOR_30Y,30Y,5,COVID,loro,-0.04400000000000004,0.01413691695779562
2021-10-13,NOR_30Y,30Y,5,COVID,loro,0.017000000000000126,0.014308052137494087
2021-10-14,NOR_30Y,30Y,5,COVID,loro,0.06030000000000002,0.013818768784403801
2021-10-15,NOR_30Y,30Y,5,COVID,loro,0.06000000000000005,0.014140710234642029
2021-10-20,NOR_30Y,30Y,5,COVID,loro,0.020000000000000018,0.012138276360929012
2021-10-21,NOR_30Y,30Y,5,COVID,loro,-0.010000000000000009,0.0100944172590971
2021-10-22,NOR_30Y,30Y,5,COVID,loro,-0.08099999999999996,0.01136966422200203
2021-10-27,NOR_30Y,30Y,5,COVID,loro,0.026999999999999913,0.010912375524640083
2021-10-28,NOR_30Y,30Y,5,COVID,loro,-0.050999999999999934,0.011345237493515015
2021-10-29,NOR_30Y,30Y,5,COVID,loro,-0.08600000000000008,0.013232436031103134
2021-11-03,NOR_30Y,30Y,5,COVID,loro,-0.041999999999999815,0.01782967895269394
2021-11-04,NOR_30Y,30Y,5,COVID,loro,-0.0030000000000001137,0.02823309227824211
2021-11-05,NOR_30Y,30Y,5,COVID,loro,0.06199999999999983,0.029486220329999924
2021-11-10,NOR_30Y,30Y,5,COVID,loro,0.05300000000000016,0.016948211938142776
2021-11-11,NOR_30Y,30Y,5,COVID,loro,0.009000000000000119,0.023090340197086334
2021-11-12,NOR_30Y,30Y,5,COVID,loro,0.010999999999999899,0.016895905137062073
2021-11-17,NOR_30Y,30Y,5,COVID,loro,-0.06799999999999984,0.029754146933555603
2021-11-18,NOR_30Y,30Y,5,COVID,loro,0.04100000000000015,0.02944919466972351
2021-11-19,NOR_30Y,30Y,5,COVID,loro,0.11990000000000012,0.0168168805539608
2021-11-24,NOR_30Y,30Y,5,COVID,loro,-0.07299999999999995,0.01688424125313759
2021-11-25,NOR_30Y,30Y,5,COVID,loro,-0.19320000000000004,0.027158640325069427
2021-11-26,NOR_30Y,30Y,5,COVID,loro,-0.1262000000000001,0.028180420398712158
2021-12-01,NOR_30Y,30Y,5,COVID,loro,-0.07180000000000009,0.022288421168923378
2021-12-02,NOR_30Y,30Y,5,COVID,loro,0.011099999999999888,0.012764393351972103
2021-12-03,NOR_30Y,30Y,5,COVID,loro,0.008000000000000007,0.0053557176142930984
2021-12-08,NOR_30Y,30Y,5,COVID,loro,-0.06000000000000005,0.02249838598072529
2021-12-09,NOR_30Y,30Y,5,COVID,loro,-0.03289999999999993,0.01274928543716669
2021-12-10,NOR_30Y,30Y,5,COVID,loro,-0.018999999999999906,0.022662321105599403
2021-12-15,NOR_30Y,30Y,5,COVID,loro,-0.007000000000000117,0.024054178968071938
2021-12-16,NOR_30Y,30Y,5,COVID,loro,0.03100000000000014,0.02660422958433628
2021-12-17,NOR_30Y,30Y,5,COVID,loro,0.16599999999999993,0.02241445519030094
2021-12-22,NOR_30Y,30Y,5,COVID,loro,0.028000000000000025,0.030713696032762527
2021-12-23,NOR_30Y,30Y,5,COVID,loro,0.0,0.02825937606394291
